"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_4755","freshwater:terrestrial",0.000470721200906158,46.1111111111111,3,8,2
"otu_476","marine_mud",0.00130066958841408,165.423076923077,2,14,1
"otu_4761","freshwater:terrestrial",0.00085805824599651,88.5,3,5,2
"otu_4762","freshwater",0.000634916366647181,69.0625,2,9,1
"otu_4775","marine_mud",0.000392654242994545,67.4,1,5,1
"otu_4783","freshwater:terrestrial",0.000459332407468427,69.75,2,7,2
"otu_4785","terrestrial",0.00100398481727893,84.25,1,4,1
"otu_4795","freshwater:terrestrial",0.000233090840130406,56.875,2,5,2
"otu_4806","marine_mud",0.00230882538580439,163.25,1,4,1
"otu_4807","freshwater:terrestrial",0.000523834521912084,46.75,3,12,2
"otu_481","freshwater:terrestrial",0.00119312987308918,255.055555555556,3,10,2
"otu_4814","terrestrial",0.000284936688125082,33.3125,2,9,1
"otu_4815","freshwater:terrestrial",0.000784894912617352,92.5,2,4,2
"otu_482","freshwater",0.00186290991884449,416.611111111111,2,12,1
"otu_4823","freshwater",0.00071636280505103,165.5,1,4,1
"otu_4829","freshwater",0.00041159498473934,58.5,1,6,1
"otu_4831","marine_mud",0.00135847445253131,83.25,1,4,1
"otu_4832","terrestrial",0.00059270127105488,47.5714285714286,1,7,1
"otu_4833","freshwater:terrestrial",0.000886936425987128,93.875,2,5,2
"otu_484","terrestrial",0.00189378764401696,172.954545454545,2,12,1
"otu_4841","terrestrial",0.00128770426575129,100.5,1,4,1
"otu_4842","marine_mud",0.00183322862646698,130.75,1,4,1
"otu_4843","marine_mud",0.0015772084150451,134.6,1,5,1
"otu_4845","terrestrial",0.00128884147537468,83,1,4,1
"otu_4848","terrestrial",0.00123610929732132,133,1,5,1
"otu_4850","freshwater",0.000196443534041569,38.7222222222222,3,10,1
"otu_4851","terrestrial",0.000326865099233228,48.6666666666667,3,11,1
"otu_4860","marine_mud",0.00115239700977268,90.75,1,4,1
"otu_4861","marine_mud",0.00169846431164949,188.2,1,5,1
"otu_4862","terrestrial",0.000594315697652549,90.25,1,4,1
"otu_4863","freshwater:terrestrial",0.000611922378407739,101.75,2,4,2
"otu_4865","freshwater:terrestrial",0.000874682352070556,67.1666666666667,2,7,2
"otu_4867","marine_mud",0.000424719148945036,66,1,5,1
"otu_487","freshwater",0.00238705396777866,631.6,1,5,1
"otu_4871","freshwater:terrestrial",0.0011041699631288,176.333333333333,2,6,2
"otu_4872","freshwater:marine_mud",0.000703095980968062,57,3,6,2
"otu_4874","freshwater",0.000655719814627358,78.25,2,5,1
"otu_4879","terrestrial",0.000842140483718388,101.75,1,4,1
"otu_4883","freshwater:terrestrial",0.00036691045389854,59.1111111111111,3,5,2
"otu_4884","freshwater",0.00148758877901645,176.5,1,4,1
"otu_4887","freshwater",0.000558640721361483,97,1,4,1
"otu_4892","terrestrial",0.00144135326549104,114.5,1,4,1
"otu_4893","freshwater:terrestrial",0.000390684983348861,54,2,6,2
"otu_4897","freshwater",0.000679532043571333,77.875,2,5,1
"otu_4907","freshwater:terrestrial",0.00029447909503001,70.1,2,6,2
"otu_491","marine_mud",0.0060760354283519,712.4,1,5,1
"otu_4916","freshwater:terrestrial",0.00042734063028608,64.8,2,9,2
"otu_4917","freshwater:terrestrial",0.00245780182106295,89.5625,2,10,2
"otu_492","freshwater:terrestrial",0.00113470959055779,224.148148148148,3,13,2
"otu_4921","freshwater:terrestrial",0.000401142598410727,46,2,6,2
"otu_4932","terrestrial",0.000957027364166657,81.25,1,4,1
"otu_4936","terrestrial",0.000414495117096937,38.5,1,10,1
"otu_494","freshwater",0.00204234702830482,437.5,1,8,1
"otu_4942","marine_mud",0.000596308227700953,69.6666666666667,2,4,1
"otu_4947","freshwater:terrestrial",0.000352857701889898,50.95,2,7,2
"otu_4950","marine_mud",0.000751554492448996,80.1666666666667,1,6,1
"otu_4953","terrestrial",0.00356476522733288,148.166666666667,2,4,1
"otu_4958","freshwater",0.000619221932021128,69.5714285714286,2,9,1
"otu_496","freshwater:terrestrial",0.00104166259386956,139.456140350877,3,23,2
"otu_4960","freshwater:marine_mud",0.000965557955382589,105.25,2,4,2
"otu_4962","freshwater:terrestrial",0.000351309074835723,36.8888888888889,3,12,2
"otu_4968","freshwater",0.000344399442311417,68.5714285714286,1,7,1
"otu_4970","freshwater:terrestrial",0.000703420521259361,71.2222222222222,3,11,2
"otu_4971","freshwater:terrestrial",0.000431423852257667,58.1428571428571,3,10,2
"otu_4976","freshwater:marine_mud",0.000402342502309661,48.625,2,6,2
"otu_4978","freshwater",0.000424509875415189,93.1666666666667,3,4,1
"otu_4979","marine_mud",0.000500208908615846,64.875,2,9,1
"otu_498","freshwater:terrestrial",0.00153743375356484,443.333333333333,3,6,2
"otu_4980","terrestrial",0.00284992073748223,158.5,1,4,1
"otu_4982","freshwater",0.000472359286846879,56.1666666666667,3,10,1
"otu_4987","terrestrial",0.00128319218221192,124.5,1,4,1
"otu_499","freshwater",0.00237128946278883,502.375,1,8,1
"otu_4990","terrestrial",0.000758062451699394,68,1,7,1
"otu_4994","freshwater:marine_mud",0.000379983996192391,55.1388888888889,2,13,2
"otu_4996","marine_mud",0.0013730633773535,123.2,1,5,1
"otu_4997","freshwater",0.000490772811584717,56.7,2,6,1
"otu_4999","marine_mud",0.000329963548868831,47.8571428571429,1,7,1
"otu_5","marine_mud",0.0629226545348688,6859.08333333333,2,13,1
"otu_5000","terrestrial",0.000490869343287844,74.25,2,5,1
"otu_5004","freshwater",0.00116963484827707,130.666666666667,3,4,1
"otu_5014","terrestrial",0.00155346640207383,96.8,1,5,1
"otu_5017","freshwater",0.00160261272910924,246.5,3,4,1
"otu_5019","freshwater:terrestrial",0.000382576980159439,43.5,2,10,2
"otu_502","freshwater:terrestrial",0.0017784209100106,211.966666666667,3,17,2
"otu_5021","freshwater:terrestrial",0.000855610338493823,158.25,2,4,2
"otu_5024","terrestrial",0.00109827751925998,86.8571428571429,1,7,1
"otu_5027","marine_mud",0.000756710520769277,79.25,1,4,1
"otu_5028","terrestrial",0.000333222428399082,58.25,2,5,1
"otu_5029","marine_mud",0.000579537521559554,52.8333333333333,1,6,1
"otu_5031","freshwater:terrestrial",0.000469143888415662,49.797619047619,3,19,2
"otu_5032","freshwater:terrestrial",0.000552149185276977,49.7,2,6,2
"otu_5038","marine_mud",0.000527939260822104,72.75,2,7,1
"otu_5044","freshwater",0.000673810996926621,87.75,1,4,1
"otu_5051","freshwater:terrestrial",0.000416689279440305,40.4444444444444,3,11,2
"otu_5056","terrestrial",0.00251579809148796,96.5,1,6,1
"otu_5057","freshwater",0.000520411849359865,63,1,5,1
"otu_5059","terrestrial",0.000914622179205635,91.5,1,4,1
"otu_5063","marine_mud",0.00198724465089944,93.7083333333333,2,11,1
"otu_5065","freshwater",0.000362559604299871,61.6666666666667,2,4,1
"otu_507","marine_mud",0.00311382279067803,436.125,2,5,1
"otu_5072","marine_mud",0.00097113905318795,81,1,5,1
"otu_5074","marine_mud",0.000872337569317267,78.5,1,4,1
"otu_5075","marine_mud",0.000885358800439166,127.25,1,4,1
"otu_5081","terrestrial",0.00172168176309834,173,1,4,1
"otu_5091","freshwater",0.000452014720969249,58.0238095238095,3,10,1
"otu_5092","freshwater",0.000431349996340973,57.9166666666667,3,7,1
"otu_51","marine_mud",0.0110727348372236,1693.33333333333,2,10,1
"otu_510","marine_mud",0.00111726898243586,169.676470588235,2,18,1
"otu_5104","freshwater",0.00059029930955451,73.1,2,7,1
"otu_5107","freshwater",0.000219681621286316,38.2,3,8,1
"otu_511","freshwater",0.00259683481427579,387.5,1,8,1
"otu_5114","freshwater:terrestrial",0.000351146340467861,77.1666666666667,3,4,2
"otu_5117","freshwater",0.000536858589641577,67.8888888888889,3,10,1
"otu_5118","freshwater",0.000541985292496308,98,3,7,1
"otu_5120","marine_mud",0.00131637660084428,161.75,1,4,1
"otu_5127","terrestrial",0.000963826891744473,83.3888888888889,2,10,1
"otu_5128","terrestrial",0.00120378596140308,85.25,1,4,1
"otu_5129","freshwater:terrestrial",0.000293557298360158,59.5,3,11,2
"otu_5130","terrestrial",0.000698260902686809,102.3,1,10,1
"otu_514","terrestrial",0.00337728897055036,311.181818181818,1,11,1
"otu_5142","freshwater:terrestrial",0.000320709220243635,26.3166666666667,3,15,2
"otu_515","marine_mud",0.00444294050513234,577.65,2,11,1
"otu_5150","marine_mud",0.000516422103666998,93,1,4,1
"otu_5154","freshwater",0.000880387494926168,81.6666666666667,2,4,1
"otu_5155","freshwater:terrestrial",0.000502736945619481,67.718253968254,3,17,2
"otu_5156","freshwater:marine_mud",0.000434315622965744,78.3333333333333,3,4,2
"otu_5159","freshwater:terrestrial",0.000521656648156886,41.2857142857143,2,8,2
"otu_5163","freshwater:terrestrial",0.00045869921470841,63.8333333333333,2,11,2
"otu_5165","freshwater",0.000423062080525812,55.2666666666667,2,13,1
"otu_5166","marine_mud",0.00127819708242014,106,1,6,1
"otu_5167","terrestrial",0.0010656057179742,114.25,1,4,1
"otu_517","freshwater",0.00513671180603692,470.2,2,7,1
"otu_5170","freshwater",0.000327669084665123,76.5,1,4,1
"otu_5173","freshwater:terrestrial",0.000741240276963647,204,2,4,2
"otu_5181","freshwater:terrestrial",0.000342917215299021,52,2,8,2
"otu_5182","freshwater:terrestrial",0.000763889386230095,118.666666666667,2,6,2
"otu_5183","terrestrial",0.000275775302596169,50.8333333333333,1,6,1
"otu_519","freshwater:terrestrial",0.00074375458581294,299.416666666667,3,6,2
"otu_5191","marine_mud",0.000655909858574274,60.8,1,5,1
"otu_5196","freshwater",0.000317603985447489,56.375,1,8,1
"otu_5197","terrestrial",0.00101952401024787,76,1,4,1
"otu_52","freshwater:terrestrial",0.00881156089412893,978.964285714286,3,24,2
"otu_5201","freshwater",0.000255205729885203,32.5,2,8,1
"otu_5204","marine_mud",0.000717270381175583,105.5,1,4,1
"otu_5206","freshwater",0.00026000245659257,48.6,2,6,1
"otu_5207","marine_mud",0.000493666560588876,74.625,2,5,1
"otu_5208","terrestrial",0.000815467073897271,58.6666666666667,1,6,1
"otu_5214","terrestrial",0.00056054054363936,100.428571428571,1,7,1
"otu_5226","marine_mud",0.000454657579940896,60.75,2,7,1
"otu_5229","terrestrial",0.000498166143952818,88.5,1,4,1
"otu_523","marine_mud",0.00256600115575055,386.25,1,8,1
"otu_5231","terrestrial",0.000543750573887921,46.8571428571429,1,7,1
"otu_5238","freshwater",0.000249401877988942,32.8888888888889,3,9,1
"otu_5239","marine_mud",0.000459872448333936,59.1666666666667,2,7,1
"otu_524","freshwater:terrestrial",0.0117799949565384,515.5,2,6,2
"otu_5244","marine_mud:terrestrial",0.00132001012634652,58.7666666666667,2,8,2
"otu_5246","marine_mud",0.000904729226114537,82.5833333333333,2,7,1
"otu_5248","marine_mud",0.000873865484195189,74.75,1,4,1
"otu_5249","terrestrial",0.000739117687428098,95.5,1,4,1
"otu_526","terrestrial",0.00598742953801511,874,1,5,1
"otu_5266","freshwater:marine_mud",0.000442095721480591,69.375,2,6,2
"otu_5267","marine_mud",0.000995911279063501,74.5,1,4,1
"otu_527","marine_mud",0.00374798782674295,292.272727272727,1,11,1
"otu_5270","freshwater",0.000419040140813311,78,1,4,1
"otu_5271","terrestrial",0.000898704916908315,88.125,1,8,1
"otu_5276","terrestrial",0.000605994311677137,47.3333333333333,2,10,1
"otu_5277","marine_mud",0.000664647040749817,93.5,1,4,1
"otu_5278","freshwater:terrestrial",0.000453543925983972,70.3333333333333,3,11,2
"otu_5280","freshwater",0.000609905945475319,69.5,2,4,1
"otu_5282","freshwater:terrestrial",0.00059028086405287,48,2,6,2
"otu_5294","marine_mud",0.000670712604763037,68.3333333333333,2,4,1
"otu_5295","terrestrial",0.000517997430484027,87.25,1,4,1
"otu_5299","freshwater:marine_mud",0.00045716529151747,56.5833333333333,2,5,2
"otu_53","freshwater",0.0145092918152524,2374.94747474747,3,22,1
"otu_530","marine_mud",0.00174736290392256,261.083333333333,2,7,1
"otu_5305","freshwater",0.000342367267891939,82.6,1,5,1
"otu_5306","freshwater",0.000454682531916189,62.0694444444444,3,13,1
"otu_5308","marine_mud",0.00120722744141295,104.75,1,4,1
"otu_531","marine_mud",0.003087128164114,376.3,2,6,1
"otu_5310","marine_mud",0.00125761027045552,78.75,1,4,1
"otu_5315","freshwater:terrestrial",0.000318155353357557,32.040404040404,3,16,2
"otu_5319","freshwater:terrestrial",0.000242718695480595,65,3,7,2
"otu_532","freshwater",0.00169874148896261,362.25,2,11,1
"otu_5324","freshwater:terrestrial",0.000470088687901131,49.5,2,8,2
"otu_5326","terrestrial",0.000516790750352009,81,1,4,1
"otu_5327","marine_mud",0.00119019281694492,169.5,2,4,1
"otu_5328","terrestrial",0.00117702331327233,74.25,1,4,1
"otu_5334","freshwater:terrestrial",0.000515555266463996,58.6428571428571,2,9,2
"otu_5339","freshwater",0.00115983941474534,129.25,1,4,1
"otu_534","freshwater:terrestrial",0.00470495156259126,403.111111111111,3,6,2
"otu_5340","freshwater",0.000844490878631466,157,1,4,1
"otu_5343","marine_mud",0.000450709715224894,73.25,1,4,1
"otu_5346","marine_mud",0.000944590657008232,103.5,1,4,1
"otu_5348","marine_mud",0.00083895910893704,128.625,2,5,1
"otu_535","terrestrial",0.00477473514348576,869.25,1,4,1
"otu_5357","freshwater",0.000328709376114777,49,2,5,1
"otu_536","marine_mud",0.00104575718783515,191.136363636364,2,12,1
"otu_5364","terrestrial",0.000684921696604342,103,1,4,1
"otu_5365","terrestrial",0.000561159084069204,84.25,1,4,1
"otu_5368","freshwater:terrestrial",0.000698394380511139,90.8333333333333,2,5,2
"otu_537","terrestrial",0.00655182656153045,805,1,4,1
"otu_5372","marine_mud",0.000465748944805494,80.5,1,4,1
"otu_5376","marine_mud",0.00043658724346889,58.2,1,5,1
"otu_5378","terrestrial",0.00142005897938997,69.5,2,4,1
"otu_538","freshwater:terrestrial",0.00184369012046291,205.433333333333,3,16,2
"otu_5380","freshwater:terrestrial",0.00036213137497837,90.75,2,4,2
"otu_5382","marine_mud",0.000394007365371587,61.2,1,5,1
"otu_5390","freshwater:marine_mud",0.000391936272059809,88.5,2,4,2
"otu_5394","terrestrial",0.000282908219760247,89.1666666666667,1,6,1
"otu_5397","marine_mud",0.00103254846577021,85.5,1,4,1
"otu_54","freshwater:terrestrial",0.00582447163355539,944.733333333333,3,18,2
"otu_540","freshwater:marine_mud",0.0015348061091721,270.261904761905,2,10,2
"otu_5400","freshwater",0.000452635272430324,57.8,1,5,1
"otu_5401","marine_mud",0.000636563035170267,88.5,1,4,1
"otu_5402","freshwater:terrestrial",0.00043967310129852,66.25,3,6,2
"otu_541","terrestrial",0.00449931860994797,387.944444444444,2,10,1
"otu_5410","freshwater:marine_mud",0.00052682877485127,55.3333333333333,2,5,2
"otu_5411","freshwater",0.000311455374235148,46,2,5,1
"otu_5413","freshwater:marine_mud",0.00040838886630626,53.25,2,11,2
"otu_5414","freshwater:terrestrial",0.000350793919291482,46.4444444444444,3,7,2
"otu_542","freshwater:terrestrial",0.0076705834790523,256.416666666667,2,12,2
"otu_5420","terrestrial",0.000516269435453574,66.5,1,8,1
"otu_5421","freshwater:terrestrial",0.000333360213468378,77.8333333333333,2,4,2
"otu_5423","freshwater:terrestrial",0.000588182351668241,65.3333333333333,2,4,2
"otu_5431","freshwater",0.00079699782988779,74.5,2,4,1
"otu_5433","freshwater",0.000704901550288604,90.2,1,5,1
"otu_5434","freshwater",0.000682642330279521,161.5,1,4,1
"otu_5436","freshwater:terrestrial",0.000657746818810748,68.9285714285714,2,8,2
"otu_5438","terrestrial",0.000753224242892146,44.625,2,5,1
"otu_544","freshwater:terrestrial",0.00193695790737998,218.6,3,12,2
"otu_5440","freshwater",0.000720269515662785,173.6,1,5,1
"otu_5452","freshwater:terrestrial",0.00169220608843091,99,2,4,2
"otu_5455","freshwater",0.000663195664477386,82,1,5,1
"otu_5456","marine_mud",0.000545110813635258,57,1,5,1
"otu_5458","freshwater",0.000402467295914961,57,1,5,1
"otu_546","freshwater",0.00179126560786459,263.85,2,14,1
"otu_5460","marine_mud",0.000367822409657324,70.8333333333333,2,4,1
"otu_5463","terrestrial",0.000554911351134102,51.6666666666667,1,6,1
"otu_5466","marine_mud",0.00102486519752103,93.6,1,5,1
"otu_5467","marine_mud",0.00101821915404384,129.25,1,4,1
"otu_5471","freshwater",0.000352367161646501,89.0555555555556,3,7,1
"otu_5472","marine_mud",0.00215907373139742,183,1,4,1
"otu_5473","marine_mud",0.000853150569149723,91.2,1,5,1
"otu_5474","freshwater:terrestrial",0.000238962113412837,39.7555555555556,3,9,2
"otu_5478","freshwater",0.000316280219043716,74.75,1,4,1
"otu_548","freshwater",0.00394522679941225,780.8,1,5,1
"otu_5484","terrestrial",0.00599203192466864,120.5,1,4,1
"otu_5492","freshwater:terrestrial",0.000311916505310364,49.125,2,10,2
"otu_55","marine_mud",0.012115958128853,1352.7,2,12,1
"otu_5502","freshwater:terrestrial",0.000199993878627593,54.8888888888889,3,5,2
"otu_5506","marine_mud",0.000489120100824021,70.5,1,4,1
"otu_5509","freshwater",0.000364591729807029,56.4,1,5,1
"otu_551","freshwater",0.00154572230800306,381.25,2,5,1
"otu_5512","terrestrial",0.0553547626367969,129.25,2,5,1
"otu_5515","freshwater",0.000472452776558465,54.8214285714286,2,9,1
"otu_5516","marine_mud",0.000826508866877154,70.25,1,4,1
"otu_5517","terrestrial",0.000968298591397647,70.25,1,4,1
"otu_552","terrestrial",0.00785036501552317,1156.75,1,4,1
"otu_5527","freshwater:terrestrial",0.000216957919654087,40.25,3,11,2
"otu_553","freshwater",0.00139511785932788,295.018518518519,3,13,1
"otu_5534","terrestrial",0.000628433043239979,46.5,1,6,1
"otu_5539","terrestrial",0.000594626470569458,72,1,4,1
"otu_554","terrestrial",0.00197856494798899,494.666666666667,2,4,1
"otu_5541","freshwater:terrestrial",0.000498275077091517,50.5625,2,10,2
"otu_5544","marine_mud",0.00102463121825626,116.5,1,4,1
"otu_555","marine_mud",0.00423440386339356,709.181818181818,1,11,1
"otu_5553","terrestrial",0.00131964849939549,97.5,1,4,1
"otu_5555","terrestrial",0.000553495129103544,55.6,1,5,1
"otu_556","marine_mud",0.00281618708529139,399.714285714286,1,7,1
"otu_5564","marine_mud",0.0002150233408708,31.9166666666667,2,7,1
"otu_557","freshwater:terrestrial",0.00174375124634143,296.377777777778,3,22,2
"otu_5570","freshwater:terrestrial",0.000479687685257527,53.8333333333333,3,6,2
"otu_5571","freshwater:terrestrial",0.000607451642821617,60.8333333333333,2,4,2
"otu_5577","freshwater:terrestrial",0.000265717601777904,76.6666666666667,2,4,2
"otu_5579","marine_mud",0.000436761822219735,88.75,1,4,1
"otu_5581","marine_mud",0.000463822705250474,64.4,2,6,1
"otu_5585","freshwater",0.000677829167486078,69,1,4,1
"otu_5587","freshwater:terrestrial",0.000656751921227342,83.5,2,4,2
"otu_559","freshwater:terrestrial",0.00544718145371854,360.875,2,8,2
"otu_560","freshwater",0.00443985943603847,739.375,1,8,1
"otu_5600","terrestrial",0.000262131105903902,27.5833333333333,3,10,1
"otu_561","marine_mud",0.00360988303654006,317.416666666667,2,7,1
"otu_5613","freshwater:terrestrial",0.000282155278695404,45.9259259259259,3,14,2
"otu_5615","freshwater",0.000381495129510355,58.1666666666667,2,4,1
"otu_5617","freshwater:terrestrial",0.000940934005177813,93.0079365079365,3,14,2
"otu_5619","freshwater:terrestrial",0.000365456718161907,52.3888888888889,3,8,2
"otu_5623","freshwater",0.000343755923219651,60.6428571428571,2,8,1
"otu_5628","freshwater:terrestrial",0.000670874208035653,80.1666666666667,3,5,2
"otu_5630","terrestrial",0.000590398844025667,85.4,1,5,1
"otu_564","marine_mud",0.00288149776390016,431.5,2,10,1
"otu_5645","freshwater",0.000240481234468498,46.1666666666667,2,4,1
"otu_565","marine_mud",0.0048323132961235,568.833333333333,2,4,1
"otu_5650","freshwater:terrestrial",0.000333307326711602,59.25,2,5,2
