"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_7590","terrestrial",0.000744494625231809,62.8,1,5,1
"otu_7593","freshwater",0.000255117054709518,57.5,1,6,1
"otu_7598","terrestrial",0.000497376696913149,53.6666666666667,1,6,1
"otu_76","marine_mud",0.0125406849577962,1902.13636363636,2,12,1
"otu_7600","marine_mud",0.000239037819648309,48.1428571428571,1,7,1
"otu_7603","freshwater:terrestrial",0.000197953963867813,25.1666666666667,3,9,2
"otu_7607","terrestrial",0.000840894475244072,56.4,1,5,1
"otu_7608","marine_mud",0.00066563637822288,67.5,1,4,1
"otu_7613","freshwater",0.000273788244542321,60.125,2,5,1
"otu_7616","freshwater:terrestrial",0.000256301094881176,33.4777777777778,3,12,2
"otu_762","freshwater:terrestrial",0.00116749603534132,183.479166666667,3,22,2
"otu_7625","freshwater",0.000665512854720651,74.6666666666667,2,4,1
"otu_7627","freshwater",0.000254578649698646,47.4861111111111,3,14,1
"otu_7628","marine_mud",0.000927724603042239,46.75,1,4,1
"otu_7629","marine_mud",0.000784057422667398,48.75,1,4,1
"otu_7630","terrestrial",0.000242260607995138,35.8333333333333,1,6,1
"otu_7635","terrestrial",0.000435425607271609,84.25,1,4,1
"otu_7637","terrestrial",0.000603983054959562,91,1,4,1
"otu_7638","freshwater:terrestrial",0.0004093386416971,66.9375,2,9,2
"otu_764","freshwater:terrestrial",0.000823313641079521,108.287878787879,3,14,2
"otu_7643","terrestrial",0.00026926575005291,63.25,1,4,1
"otu_7645","freshwater:terrestrial",0.000399721612535506,67.8333333333333,2,9,2
"otu_7648","terrestrial",0.000393486602008968,56.6666666666667,2,4,1
"otu_7651","marine_mud",0.000767004186534524,71.25,1,4,1
"otu_7656","freshwater:terrestrial",0.00148738502780987,137.166666666667,2,5,2
"otu_7657","freshwater:terrestrial",0.000194368302426872,22,2,7,2
"otu_7662","freshwater:terrestrial",0.00047790558006866,41.5897435897436,3,16,2
"otu_7664","terrestrial",0.000592910007499564,68.25,1,4,1
"otu_7665","terrestrial",0.0013397713582443,82.25,1,4,1
"otu_7673","freshwater:terrestrial",0.000350897474261667,45.9444444444444,3,10,2
"otu_7676","freshwater:terrestrial",0.000462992251388267,47.4166666666667,2,7,2
"otu_7677","freshwater:terrestrial",0.000293840335037221,44,2,10,2
"otu_7684","marine_mud",0.000369259110808028,46,1,4,1
"otu_7689","terrestrial",0.000611173236875822,57.75,1,4,1
"otu_7691","freshwater",0.000255457227940736,33.7,2,6,1
"otu_7692","freshwater",0.000427708635233946,62.2,1,5,1
"otu_7694","marine_mud",0.00023188035633586,28,2,8,1
"otu_7695","marine_mud",0.000873282842979019,94,1,4,1
"otu_7707","freshwater:terrestrial",0.000266752641296719,41.8928571428571,2,9,2
"otu_771","freshwater:terrestrial",0.00174073382705891,296.9,3,18,2
"otu_7714","freshwater:terrestrial",0.00039634217006178,46.0833333333333,2,7,2
"otu_7715","freshwater:terrestrial",0.000302338720096549,47.8333333333333,2,4,2
"otu_7721","marine_mud",0.00079702446903897,56.25,1,4,1
"otu_7727","freshwater:terrestrial",0.00030394937761539,36.25,2,11,2
"otu_7731","freshwater:terrestrial",0.000288646355311247,43.1428571428571,2,14,2
"otu_7732","freshwater",0.000226663626723653,28.5,3,7,1
"otu_774","marine_mud",0.0025691949280356,541.25,1,4,1
"otu_7747","freshwater",0.000345177240273018,48.6666666666667,3,4,1
"otu_775","marine_mud",0.00317642096462598,274.7,2,11,1
"otu_7753","marine_mud",0.00135391014778584,119.75,1,4,1
"otu_776","freshwater",0.00261219348195617,727.666666666667,2,7,1
"otu_7761","freshwater",0.000488190693131061,78.5,1,4,1
"otu_7762","freshwater",0.00020530614914755,45.25,1,4,1
"otu_7772","terrestrial",0.000557631709452318,80.8,1,5,1
"otu_7780","terrestrial",0.000501566345106363,77.5,1,4,1
"otu_7781","freshwater:terrestrial",0.000449318874713453,64.5333333333333,3,8,2
"otu_7783","marine_mud",0.000722099922425551,56.75,1,4,1
"otu_7785","freshwater",0.00068356076818066,74.6666666666667,2,4,1
"otu_7787","freshwater:terrestrial",0.000304004794898852,37.1166666666667,2,16,2
"otu_7790","marine_mud",0.000346664152338481,45,1,4,1
"otu_7795","freshwater:terrestrial",0.00030594572323049,48.0238095238095,2,10,2
"otu_78","freshwater:terrestrial",0.0038766817985569,941.111111111111,3,20,2
"otu_7802","terrestrial",0.00121889968601173,109.166666666667,1,6,1
"otu_781","freshwater:terrestrial",0.000531285767648181,219.8,2,6,2
"otu_7811","freshwater:terrestrial",0.000222554760329742,65.8333333333333,3,4,2
"otu_782","marine_mud",0.00164400886522331,279.5,2,5,1
"otu_7826","freshwater:terrestrial",0.000260875788374345,38.25,3,13,2
"otu_7830","freshwater:terrestrial",0.000566926233220101,71.25,2,5,2
"otu_7833","freshwater:terrestrial",0.00108248795075737,143.666666666667,2,6,2
"otu_784","terrestrial",0.0034071612051647,433,1,5,1
"otu_7841","freshwater:terrestrial",0.000236187072880519,31.4761904761905,3,9,2
"otu_7847","terrestrial",0.000283749579525462,49.5,1,4,1
"otu_785","marine_mud",0.00516937926155261,587.4,1,5,1
"otu_7850","freshwater",0.000387948791723523,46.75,1,4,1
"otu_7857","marine_mud",0.000327206422783234,54.4,1,5,1
"otu_7876","freshwater:marine_mud",0.000341036889804383,49.5833333333333,2,7,2
"otu_7877","freshwater:terrestrial",0.000289136029517918,41.5,2,7,2
"otu_7898","freshwater:terrestrial",0.000246184079166685,38.5357142857143,2,9,2
"otu_7916","marine_mud",0.00020432143138627,30.6875,2,9,1
"otu_7919","freshwater:marine_mud",0.000458853232741497,67.2083333333333,2,10,2
"otu_7924","freshwater:terrestrial",0.00141818147565641,58.6666666666667,2,9,2
"otu_7928","freshwater:terrestrial",0.000263971323258967,28.125,2,5,2
"otu_793","freshwater:terrestrial",0.00109661817296055,170.142857142857,3,10,2
"otu_7930","terrestrial",0.000352012906051379,35.2,1,5,1
"otu_7935","freshwater:terrestrial",0.000646678778129496,67.5,2,5,2
"otu_794","marine_mud",0.00169400847539092,198.75,2,7,1
"otu_795","marine_mud",0.00263759944368094,417.8,1,5,1
"otu_7951","marine_mud:terrestrial",0.00111976820977007,61,2,4,2
"otu_7955","freshwater",0.000526985410549152,63,1,5,1
"otu_7961","freshwater:terrestrial",0.000809511606079436,87.875,2,5,2
"otu_7963","freshwater:terrestrial",0.000728937974950906,83.85,2,7,2
"otu_7964","freshwater:terrestrial",0.000285365995598905,31.625,2,5,2
"otu_797","marine_mud",0.00220614553111249,335.875,2,5,1
"otu_7984","terrestrial",0.00207130944158186,106.2,1,5,1
"otu_7987","freshwater:terrestrial",0.000261496050223553,51.7666666666667,2,8,2
"otu_7993","terrestrial",0.00150445984126924,153,1,6,1
"otu_7996","marine_mud",0.000645810187549306,75.25,1,4,1
"otu_8","marine_mud",0.0401711475539012,6849.5,1,12,1
"otu_8001","freshwater",0.000299235201849666,38.4,1,5,1
"otu_8007","terrestrial",0.000536058320035099,77.4,1,5,1
"otu_8015","freshwater:terrestrial",0.000428682698302587,53.25,3,7,2
"otu_8018","freshwater:terrestrial",0.000684509008668544,176.75,2,8,2
"otu_802","freshwater",0.00146607988204855,252.588888888889,3,16,1
"otu_8023","freshwater",0.000253910326696869,33.5,2,5,1
"otu_8025","freshwater",0.000197584797055763,36,1,5,1
"otu_8033","freshwater:terrestrial",0.00033225119419932,37.925,2,9,2
"otu_804","freshwater:terrestrial",0.0018004569878598,299.575,3,23,2
"otu_805","marine_mud",0.00235160293313556,356.5,2,4,1
"otu_8054","marine_mud",0.0056100145412156,133.5,2,4,1
"otu_8057","freshwater",0.000356509046173554,43.2857142857143,3,11,1
"otu_8058","freshwater",0.000293574508961634,34.4,1,5,1
"otu_806","marine_mud",0.00308292221274479,387.5,2,4,1
"otu_8060","freshwater:marine_mud",0.000226141330658693,46.75,2,6,2
"otu_8062","freshwater:terrestrial",0.000290499045882839,40.5,3,4,2
"otu_8063","marine_mud",0.000631794401616743,47.25,1,4,1
"otu_8066","marine_mud",0.000298233622362141,43,1,4,1
"otu_8074","freshwater",0.000192014051745936,41.8333333333333,2,4,1
"otu_8077","terrestrial",0.000503955756901914,43,1,4,1
"otu_8088","freshwater",0.000331865952949943,48.8571428571429,2,8,1
"otu_8092","freshwater",0.000671959172575393,68.25,2,5,1
"otu_8094","marine_mud",0.000678373010539112,60.2222222222222,1,9,1
"otu_8095","marine_mud",0.000202283162238702,28.2857142857143,2,8,1
"otu_81","terrestrial",0.0364958208375301,6903,1,4,1
"otu_810","terrestrial",0.00495646868269906,534.75,1,4,1
"otu_8109","terrestrial",0.000492881518645116,42.75,1,4,1
"otu_811","freshwater:terrestrial",0.000973921212753365,217.928571428571,2,8,2
"otu_812","freshwater:marine_mud",0.00208133714870175,269.625,2,12,2
"otu_8123","freshwater",0.000573127840175857,61.6666666666667,2,8,1
"otu_8127","marine_mud",0.000648795780224726,47,1,5,1
"otu_8135","freshwater:terrestrial",0.000356745850971511,46.1111111111111,2,11,2
"otu_8146","freshwater:terrestrial",0.000540805376744235,92.125,2,5,2
"otu_8154","terrestrial",0.000370291403225344,53,1,5,1
"otu_8164","freshwater:marine_mud:terrestrial",0.000253271857139975,32.8888888888889,3,10,3
"otu_8171","marine_mud",0.000426711472787903,42.25,1,4,1
"otu_8178","freshwater:terrestrial",0.000179787422558875,39.125,2,5,2
"otu_8179","freshwater:terrestrial",0.000286342584416581,35.2,3,11,2
"otu_818","marine_mud",0.00534515107030869,763.666666666667,2,4,1
"otu_8191","freshwater:terrestrial",0.000317098177440741,46.1333333333333,3,7,2
"otu_820","freshwater:terrestrial",0.00257488269489805,263.793650793651,3,21,2
"otu_8201","freshwater",0.000252216336646207,49.75,1,8,1
"otu_8206","marine_mud",0.000412786094931607,42,2,7,1
"otu_8210","terrestrial",0.000398228402130279,64.5,1,4,1
"otu_8216","terrestrial",0.000522998660397338,66.8,1,5,1
"otu_8221","freshwater:terrestrial",0.000273095680467003,54.9,2,7,2
"otu_8241","marine_mud",0.000495332516285739,54.6,1,10,1
"otu_8244","freshwater",0.000173994879815814,35.1,2,6,1
"otu_8247","freshwater:terrestrial",0.000227413504031374,48.5,2,10,2
"otu_8252","terrestrial",0.000350501261369337,33.1666666666667,1,6,1
"otu_826","freshwater:terrestrial",0.000719117225337344,166.105769230769,2,17,2
"otu_8261","marine_mud",0.00076265930146496,105.357142857143,2,8,1
"otu_8262","freshwater:terrestrial",0.000146703706228832,43.4,2,6,2
"otu_8268","terrestrial",0.000186722368476943,37.8888888888889,1,9,1
"otu_8276","freshwater",0.000523863230802469,49.6666666666667,2,4,1
"otu_828","freshwater:terrestrial",0.00193583899846964,203.25,2,10,2
"otu_8289","freshwater:terrestrial",0.000255033690567583,27.9166666666667,2,7,2
"otu_8299","terrestrial",0.000896144525564812,83.5,1,4,1
"otu_8302","freshwater:terrestrial",0.000376623958387369,62.7777777777778,3,6,2
"otu_8305","freshwater:terrestrial",0.00040801582005361,56.625,2,5,2
"otu_831","marine_mud",0.00523337664464824,512.25,1,4,1
"otu_8311","freshwater:terrestrial",0.000250992817532093,33.1944444444444,2,13,2
"otu_8313","marine_mud",0.000336472673569544,51,1,5,1
"otu_832","freshwater",0.00181044423033802,512.333333333333,2,4,1
"otu_833","marine_mud",0.00192364258035992,307.5,1,8,1
"otu_834","terrestrial",0.012846574608792,623.4,1,5,1
"otu_8344","freshwater",0.000670448765317991,65.9,2,6,1
"otu_8347","terrestrial",0.000307727289526963,32.8,1,5,1
"otu_8352","freshwater",0.000397879490334122,42.5,2,6,1
"otu_8364","freshwater:terrestrial",0.00035191455354313,32.8,2,7,2
"otu_8370","terrestrial",0.000451471449673984,67.8571428571429,1,7,1
"otu_8373","freshwater",0.000764827248194809,58.5,1,4,1
"otu_8374","freshwater",0.000837894139823054,58.2,1,5,1
"otu_8377","marine_mud",0.000506132915505674,60.75,1,4,1
"otu_8384","marine_mud",0.000476938558856884,65.25,1,4,1
"otu_839","freshwater",0.00175043005067733,229.818181818182,2,13,1
"otu_8392","freshwater",9.30147163386335e-05,18.25,2,7,1
"otu_8396","freshwater:terrestrial",0.000226504596129123,28,2,5,2
"otu_8399","freshwater",0.000316114457021405,51.7142857142857,1,7,1
"otu_84","marine_mud",0.00931161295512159,1367.9,2,6,1
"otu_8400","freshwater",0.000439823431961348,42.375,2,5,1
"otu_8404","freshwater:terrestrial",0.00071642689096129,38,2,6,2
"otu_8406","terrestrial",0.00048689646569824,65,1,4,1
"otu_8414","terrestrial",0.00104463973717932,109.583333333333,2,7,1
"otu_8416","marine_mud",0.000483482313966475,51.6666666666667,1,6,1
"otu_8418","marine_mud",0.000977204342201665,72.2,1,5,1
"otu_842","freshwater:terrestrial",0.00215331680344012,417.9,3,14,2
"otu_8422","freshwater:terrestrial",0.000186580021389798,28.2,2,6,2
"otu_8427","marine_mud",0.00043550235897207,34.4,1,5,1
"otu_843","marine_mud",0.0040578196502804,509.9,1,10,1
"otu_8438","terrestrial",0.000776848693200239,111,1,5,1
"otu_844","freshwater:terrestrial",0.00140993351337218,131.75,3,16,2
"otu_8441","freshwater:terrestrial",0.000203520287796599,40.875,2,5,2
"otu_845","marine_mud",0.00303560710822242,723.833333333333,1,6,1
"otu_8459","marine_mud",0.000560692122915297,50.25,1,4,1
"otu_8472","freshwater:terrestrial",0.000381275905956098,41.8333333333333,3,4,2
"otu_8476","freshwater:terrestrial",0.00019471411465472,34.8333333333333,3,6,2
"otu_8479","freshwater",0.000223234862603594,51.5,1,4,1
"otu_8483","terrestrial",0.000638090271983808,79.25,1,4,1
"otu_8488","marine_mud:terrestrial",0.000331000111722114,54.1666666666667,2,6,2
"otu_8494","freshwater",0.000978432653277726,80.6666666666667,2,8,1
"otu_8498","freshwater:marine_mud",0.000145263967479092,21.6666666666667,3,8,2
"otu_8503","freshwater:terrestrial",0.000311446780786866,29.8,2,6,2
"otu_8509","terrestrial",0.000922693947307256,46,1,5,1
"otu_851","terrestrial",0.00119166044225481,228.954545454545,2,13,1
"otu_8511","freshwater:terrestrial",0.000288167191195018,48.2142857142857,2,11,2
"otu_8514","marine_mud",0.000266952644143338,40,1,4,1
"otu_8515","marine_mud",0.0006305199269158,55.8,1,5,1
"otu_852","marine_mud",0.0038663207710387,317.714285714286,1,7,1
"otu_8520","marine_mud",0.000280007963961905,39,2,6,1
"otu_8552","freshwater",0.000266785592817896,39.75,1,4,1
"otu_8557","terrestrial",0.000499195885232327,71.8,1,5,1
"otu_856","freshwater:terrestrial",0.00194536191569404,211.159259259259,3,16,2
"otu_857","terrestrial",0.00695926753134473,755.666666666667,1,6,1
"otu_8570","marine_mud",0.000805398566327774,120.8,1,5,1
"otu_8575","freshwater:terrestrial",0.000460542486659726,68.8611111111111,3,19,2
"otu_858","freshwater",0.00193234900409092,380.444444444444,3,12,1
"otu_8585","freshwater:terrestrial",0.000526017871032452,70.1111111111111,3,9,2
"otu_8588","terrestrial",0.00118652555957,92.8,1,5,1
"otu_8594","freshwater:terrestrial",0.000317924120876857,56.1666666666667,2,6,2
"otu_860","marine_mud",0.00318712633807294,473.3,1,10,1
"otu_8606","freshwater",0.000736086304141864,86.5,1,4,1
"otu_8609","marine_mud",0.000646248270591434,52.6,1,5,1
"otu_861","freshwater:terrestrial",0.00132605932127399,252.666666666667,3,11,2
"otu_8614","marine_mud",0.000638962643676277,70,1,4,1
"otu_8615","marine_mud",0.000834678405866494,75.5,1,4,1
"otu_862","marine_mud",0.00194475422698607,323.333333333333,1,6,1
"otu_8629","freshwater",0.000621469651202247,76.2698412698413,3,12,1
"otu_863","marine_mud",0.00249687239382086,412,2,5,1
"otu_8632","terrestrial",0.000297092189965726,26.1666666666667,1,6,1
"otu_8647","marine_mud",0.000697666354364438,101.333333333333,2,7,1
"otu_8649","terrestrial",0.000731049404837765,71.5,1,4,1
"otu_8651","freshwater:terrestrial",0.000324680004081212,56.375,2,6,2
"otu_866","terrestrial",0.000598074943893046,87.2444444444444,3,17,1
"otu_8661","freshwater",0.000402143424122288,55.25,1,4,1
"otu_8665","marine_mud",0.000692784347958423,71.5,1,4,1
"otu_8666","freshwater:terrestrial",0.000350952989584744,45.8,2,6,2
"otu_8667","freshwater",0.000272774640991176,39,1,4,1
"otu_8675","freshwater:terrestrial",0.000559203787938169,48.125,2,5,2
"otu_8676","freshwater:terrestrial",0.00020840809892,33.5,2,7,2
"otu_8678","terrestrial",0.000876327176873998,108.5,1,4,1
"otu_8687","terrestrial",0.000300695376019873,39,1,6,1
"otu_869","freshwater",0.00277443059044816,420.571428571429,1,7,1
"otu_8695","marine_mud",0.000447039278561561,55.2,1,5,1
"otu_87","freshwater:marine_mud",0.00494192140617969,862.8125,2,13,2
"otu_870","marine_mud",0.00130722338740743,165.766666666667,2,16,1
"otu_8701","freshwater",0.000156364995318531,25.25,2,5,1
"otu_871","freshwater:terrestrial",0.0048986347254849,423,2,4,2
"otu_8725","freshwater:terrestrial",0.000336332989784477,49.375,2,6,2
"otu_8728","freshwater",0.000219092359641426,38.5,1,4,1
"otu_8731","marine_mud",0.000558248049047371,49,1,6,1
"otu_8736","freshwater:terrestrial",0.00046546160262321,59.3484848484848,2,14,2
"otu_8738","freshwater:terrestrial",0.000197407769042622,28.5833333333333,3,12,2
"otu_874","freshwater:terrestrial",0.000772119375313266,131.366666666667,2,18,2
"otu_8744","marine_mud",0.000306327491246375,39.8333333333333,2,7,1
"otu_8748","freshwater:terrestrial",0.000315664099470967,41.4714285714286,2,12,2
"otu_8752","marine_mud:terrestrial",0.000364459706972231,61,2,6,2
"otu_8755","terrestrial",0.00108138786428726,79.75,1,4,1
"otu_876","marine_mud",0.00569837304968759,384.285714285714,1,7,1
"otu_877","freshwater:terrestrial",0.00273254860185772,326.6,2,6,2
"otu_8773","freshwater",0.000455070086546441,42,2,5,1
"otu_8776","freshwater:terrestrial",0.000743412583806706,73.4583333333333,2,7,2
"otu_8781","freshwater:terrestrial",0.000221266355467115,46.3333333333333,3,5,2
"otu_8782","freshwater",0.000204341871332708,42.5,1,4,1
"otu_8785","freshwater",0.000201862322881765,27.75,2,5,1
"otu_8794","terrestrial",0.000415529237810431,43.8571428571429,1,7,1
"otu_8795","marine_mud",0.00021386968506553,49.6666666666667,2,4,1
"otu_88","freshwater",0.00298307976577993,835.777777777778,2,11,1
"otu_8802","freshwater:terrestrial",0.000258829489926839,42,2,11,2
"otu_8811","marine_mud",0.00359652574759529,90.1666666666667,2,4,1
"otu_8814","marine_mud",0.000236205857107825,36.3333333333333,2,4,1
"otu_8816","marine_mud",0.000230878586553306,38,1,4,1
"otu_8817","freshwater",0.000976947693343283,90.05,2,7,1
"otu_8821","freshwater",0.000394928753373932,57,3,6,1
"otu_8822","terrestrial",0.000641281571711285,72.25,1,4,1
"otu_8825","terrestrial",0.000198963825808024,27.7916666666667,2,13,1
"otu_8833","terrestrial",0.000218856695802227,45.4615384615385,3,15,1
"otu_8834","terrestrial",0.000647590200098425,64.5,1,4,1
"otu_8835","freshwater",0.000325934668906243,68.8333333333333,2,8,1
"otu_8837","freshwater:terrestrial",0.000314476323474277,53.2777777777778,3,11,2
"otu_8842","freshwater:terrestrial",0.000201182014988079,34.5,2,7,2
"otu_8853","freshwater:marine_mud",0.000384535419308013,47.5833333333333,2,5,2
"otu_8858","marine_mud",0.00033777166290955,37.75,1,4,1
"otu_886","freshwater",0.00184610581217562,306.194444444444,3,15,1
"otu_8861","terrestrial",0.000188945796819567,20.6111111111111,2,10,1
"otu_8864","terrestrial",0.000266070821777803,55.4,1,5,1
"otu_8866","freshwater:terrestrial",0.000472612168023394,85.75,2,9,2
"otu_8873","freshwater:terrestrial",0.000227176233899017,31.3518518518519,3,12,2
"otu_8874","freshwater:terrestrial",0.00057705848607209,73.9166666666667,2,8,2
"otu_8883","freshwater:terrestrial",0.000265364733793675,32.4166666666667,2,5,2
"otu_8886","freshwater:marine_mud:terrestrial",0.000116147032300096,13.8333333333333,3,12,3
