"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_81","terrestrial",0.0273603636500172,4836.66666666667,1,6,1
"otu_810","terrestrial",0.00361512226175862,534.75,1,4,1
"otu_8108","freshwater:terrestrial",0.000904038827069727,64.5,2,4,2
"otu_8113","freshwater",0.000591451829755438,62.25,1,4,1
"otu_812","freshwater",0.00204689857764149,302.759259259259,3,17,1
"otu_8123","freshwater",0.00051858937959894,61.6666666666667,2,8,1
"otu_8141","marine_mud",0.000573548323719109,85,2,4,1
"otu_8154","freshwater:terrestrial",0.000417767090690866,67,2,7,2
"otu_8162","terrestrial",0.000499585218094435,71.5,1,4,1
"otu_8168","freshwater",0.000308579570615933,36,3,4,1
"otu_8171","marine_mud",0.000376934446316309,42.25,1,4,1
"otu_8178","freshwater:terrestrial",0.000191705515314917,54,2,6,2
"otu_818","marine_mud",0.00402861652706507,602.428571428571,2,8,1
"otu_8181","terrestrial",0.000523545677749893,57,1,4,1
"otu_8190","freshwater:terrestrial",0.000173914100406216,64.5,2,4,2
"otu_8216","terrestrial",0.000399672508189239,57.8333333333333,1,6,1
"otu_8221","freshwater:terrestrial",0.000191707792868795,33.9814814814815,3,12,2
"otu_8244","freshwater",0.000160572595340268,35.1,2,6,1
"otu_8252","terrestrial",0.000323412913647675,33.1666666666667,1,6,1
"otu_8256","freshwater",0.000301706400130538,64.75,1,4,1
"otu_8261","marine_mud",0.000709155730261262,105.357142857143,2,8,1
"otu_8262","freshwater:terrestrial",0.000469689778282835,78.7986111111111,3,27,2
"otu_8268","freshwater:terrestrial",0.000146414374534544,24.6666666666667,3,17,2
"otu_8276","freshwater",0.000476811789332055,49.6666666666667,2,4,1
"otu_828","freshwater:terrestrial",0.00177969065404496,203.8125,2,10,2
"otu_8305","freshwater:terrestrial",0.0004448723982256,66.625,2,10,2
"otu_8309","freshwater:terrestrial",0.000820265180102643,112.125,2,6,2
"otu_831","marine_mud",0.00467286027811779,512.25,1,4,1
"otu_8311","freshwater:terrestrial",0.00023312062660172,38.75,2,13,2
"otu_8313","marine_mud",0.000280091833612593,44.8333333333333,1,6,1
"otu_832","freshwater",0.00151972101329119,527,2,4,1
"otu_833","marine_mud",0.00170535800857515,307.5,1,8,1
"otu_834","terrestrial",0.0078852346482217,623.4,1,5,1
"otu_8359","freshwater:terrestrial",0.000280784885662437,38,2,4,2
"otu_836","freshwater:terrestrial",0.00285340983445322,162.190476190476,3,11,2
"otu_8370","terrestrial",0.00056298186294952,136.84375,2,18,1
"otu_8377","marine_mud",0.000365189647751479,60.75,1,4,1
"otu_8384","marine_mud",0.000355081410758356,65.25,1,4,1
"otu_839","freshwater",0.00162565654225233,234.636363636364,2,13,1
"otu_8396","freshwater:terrestrial",0.000195415868876674,28,2,5,2
"otu_8399","freshwater",0.000288590939973178,51.7142857142857,1,7,1
"otu_84","marine_mud",0.00640569554410812,914.9,2,11,1
"otu_8400","freshwater",0.000402164821832003,42.375,2,5,1
"otu_8404","freshwater:terrestrial",0.000515326225951068,46.8333333333333,2,8,2
"otu_8416","marine_mud",0.000487440665608452,63.3333333333333,1,6,1
"otu_8418","marine_mud",0.000888034131497305,78.2,1,5,1
"otu_8422","freshwater:terrestrial",0.000149803849712627,23.9285714285714,2,8,2
"otu_8427","marine_mud",0.000410346334919442,34.4,1,5,1
"otu_843","marine_mud",0.00295192760021278,448.461538461538,1,13,1
"otu_8437","freshwater",0.000310228766061801,63.4,1,5,1
"otu_844","freshwater:terrestrial",0.00147619647523957,151.833333333333,3,17,2
"otu_845","marine_mud",0.00117330928792757,251.035714285714,2,15,1
"otu_8456","marine_mud",0.000761794519746754,103,1,4,1
"otu_8459","marine_mud",0.000477461676676944,50.25,1,4,1
"otu_8463","freshwater",0.000155530003991587,47.8333333333333,2,4,1
"otu_8479","freshwater",0.000190291563040581,51.5,1,4,1
"otu_8487","terrestrial",0.000489940371811258,51.75,1,4,1
"otu_8488","freshwater:marine_mud:terrestrial",0.000171242044779889,33.3888888888889,3,10,3
"otu_8494","freshwater",0.000865113811186807,93.6666666666667,2,8,1
"otu_8495","freshwater",0.000306103852722819,42.6666666666667,3,4,1
"otu_8498","freshwater:marine_mud",0.000166371934898647,30.6666666666667,3,9,2
"otu_8514","marine_mud",0.000461854774900933,62.6,1,5,1
"otu_8518","marine_mud",0.000645103895806293,46.6666666666667,2,12,1
"otu_852","marine_mud",0.0070775406439177,893.909090909091,1,11,1
"otu_8520","marine_mud",0.000339147865522852,44.4166666666667,2,7,1
"otu_8533","terrestrial",0.000526410385141534,86.75,1,4,1
"otu_8552","freshwater",0.000223071754007937,43.75,2,5,1
"otu_8557","freshwater:terrestrial",0.000230105088535943,32.3571428571429,3,10,2
"otu_856","freshwater:terrestrial",0.00167830721977715,197.068783068783,3,19,2
"otu_8562","freshwater:terrestrial",0.000286511936830304,48.9166666666667,2,7,2
"otu_8570","marine_mud",0.00108234367562446,170.166666666667,1,6,1
"otu_8588","terrestrial",0.0010971873704644,97.4,1,5,1
"otu_8592","terrestrial",0.000761599351925095,56.3333333333333,2,4,1
"otu_8595","freshwater:terrestrial",0.000334642978494844,122.5,2,4,2
"otu_86","freshwater:terrestrial",0.00804649564464676,1273.19696969697,3,38,2
"otu_8606","freshwater",0.000690070632805317,86.5,1,4,1
"otu_8609","marine_mud",0.000489072002113428,52.6,1,5,1
"otu_861","freshwater:terrestrial",0.0018000487402942,308.654901960784,3,32,2
"otu_8615","marine_mud",0.00085025038135675,106,1,4,1
"otu_862","marine_mud",0.00183581697524053,323.333333333333,1,6,1
"otu_8629","freshwater",0.000620564689520292,90.2142857142857,3,13,1
"otu_863","marine_mud",0.00239023230381981,412,2,5,1
"otu_8632","terrestrial",0.000230970525446631,25,1,7,1
"otu_8647","marine_mud",0.000704381925101598,106.888888888889,2,10,1
"otu_866","freshwater:terrestrial",0.00146362783229234,212.755555555556,3,19,2
"otu_8665","marine_mud",0.000488523095962602,57.6666666666667,1,6,1
"otu_8667","freshwater",0.000260089766119792,39,1,4,1
"otu_867","marine_mud",0.00240861212346119,415.2,1,5,1
"otu_8671","terrestrial",0.000844992784952443,92.75,1,4,1
"otu_8675","freshwater:terrestrial",0.000611412833108743,50.4,2,6,2
"otu_8687","terrestrial",0.000267781883847517,39,1,6,1
"otu_8695","marine_mud",0.000414592792573412,55.2,1,5,1
"otu_8697","terrestrial",0.000474829162699187,73,1,4,1
"otu_87","freshwater:marine_mud",0.00461641593961992,863.3125,2,13,2
"otu_870","marine_mud",0.0020800995640876,301.176470588235,2,18,1
"otu_8701","freshwater",0.000147713934487125,25.25,2,5,1
"otu_871","freshwater:terrestrial",0.00268323620059328,332.875,2,5,2
"otu_8721","marine_mud",0.000917535293804128,99,1,4,1
"otu_8725","freshwater:terrestrial",0.000273920697652286,46.2916666666667,2,7,2
"otu_8728","freshwater",0.000281533642976869,68.5,2,6,1
"otu_8731","marine_mud",0.000485108305934801,49,1,6,1
"otu_8734","freshwater:terrestrial",0.00059532289152656,59.1666666666667,2,4,2
"otu_8738","freshwater:terrestrial",0.000203217357818861,33.9583333333333,3,12,2
"otu_874","freshwater:terrestrial",0.000975730800509091,150.482843137255,3,27,2
"otu_8748","freshwater:terrestrial",0.00028152754065801,41.4714285714286,2,12,2
"otu_8755","terrestrial",0.000828674382441069,69.8333333333333,1,6,1
"otu_8758","freshwater",0.000695102230689825,103.5,1,4,1
"otu_876","marine_mud",0.00419450376531014,304.555555555556,1,9,1
"otu_8769","marine_mud",0.00252284672255037,94.5,2,4,1
"otu_8773","freshwater",0.000413995212076648,42,2,5,1
"otu_8782","freshwater:terrestrial",0.000243905595296338,42.6111111111111,3,8,2
"otu_8794","terrestrial",0.000374244316173893,43.8571428571429,1,7,1
"otu_8795","marine_mud",0.000205888329212841,49.6666666666667,2,4,1
"otu_8796","terrestrial",0.000246973064551752,41,1,4,1
"otu_88","freshwater:terrestrial",0.00396780655771503,809.437037037037,3,32,2
"otu_8814","marine_mud",0.000225618111892761,36.3333333333333,2,4,1
"otu_8821","freshwater:terrestrial",0.000440213710457835,54.6944444444444,3,11,2
"otu_8822","terrestrial",0.000450174149168643,59.4,1,5,1
"otu_8825","terrestrial",0.000189395845424114,27.4642857142857,2,15,1
"otu_883","freshwater:terrestrial",0.00102315142162901,224.027777777778,3,16,2
"otu_8833","terrestrial",0.000182292632120868,45.7083333333333,3,19,1
"otu_8834","terrestrial",0.000622353425532087,64.5,1,4,1
"otu_8842","freshwater:terrestrial",0.00026766256738511,43.6458333333333,3,21,2
"otu_8858","marine_mud",0.000276070125896289,37.4,1,5,1
"otu_886","freshwater",0.00195821940765439,346.65,3,16,1
"otu_8861","terrestrial",0.000170843044727357,20.35,2,11,1
"otu_8864","freshwater:terrestrial",0.000186245556202223,47.0833333333333,2,8,2
"otu_8866","freshwater:terrestrial",0.000487379688697663,97.625,2,10,2
"otu_8873","freshwater:terrestrial",0.000236814170950122,34.6161616161616,3,15,2
"otu_8886","freshwater:marine_mud:terrestrial",0.000107744960243611,13.8333333333333,3,12,3
"otu_8887","marine_mud",0.000411344386969305,46.6666666666667,1,6,1
"otu_8890","freshwater",0.000287082622132763,53.5,2,4,1
"otu_8911","terrestrial",0.000349538121886429,79.25,1,4,1
"otu_8929","freshwater",0.000733377860139084,101.8,1,5,1
"otu_8930","freshwater:terrestrial",0.000268838837057273,52.9166666666667,3,9,2
"otu_894","marine_mud",0.00522509297906227,404.2,1,5,1
"otu_8942","freshwater:terrestrial",0.000185613282752302,24.8888888888889,2,11,2
"otu_8950","terrestrial",0.000277484711533661,35.85,2,7,1
"otu_8951","terrestrial",0.000176578918448192,45.25,1,4,1
"otu_8955","freshwater:terrestrial",0.000146923954599394,19.125,2,9,2
"otu_896","freshwater:terrestrial",0.00149118066614246,226.505952380952,3,16,2
"otu_8960","freshwater:terrestrial",0.000459734464780247,68.5666666666667,2,11,2
"otu_8962","marine_mud",0.000338519794337467,64,1,4,1
"otu_897","freshwater:terrestrial",0.00184987662007672,288.261904761905,3,14,2
"otu_8986","terrestrial",0.000366081406691774,62.5,1,6,1
"otu_899","freshwater:terrestrial",0.000695632998143484,149.9,2,12,2
"otu_9","marine_mud",0.0307483504087587,6231.8,2,6,1
"otu_90","marine_mud",0.0178120545599723,3140,2,4,1
"otu_901","terrestrial",0.00322424615115137,512.25,1,4,1
"otu_902","marine_mud",0.00492881016056777,408.833333333333,1,6,1
"otu_9027","freshwater",0.00021588214206749,32.8333333333333,1,6,1
"otu_9030","freshwater:terrestrial",0.000311561359757342,33.5,2,10,2
"otu_9032","terrestrial",0.000519917502251515,42.375,2,5,1
"otu_9038","freshwater:terrestrial",0.000497311955281013,77.5,2,6,2
"otu_9039","freshwater:terrestrial",0.000256070176473577,35.85,2,13,2
"otu_9040","freshwater:terrestrial",0.000141030755222526,28.6428571428571,2,9,2
"otu_905","freshwater",0.00115520595881177,438.833333333333,2,8,1
"otu_9066","terrestrial",0.000523344518789002,52,1,8,1
"otu_9067","freshwater",0.000176144294012215,29.2,1,5,1
"otu_907","freshwater",0.00386464725307449,868,1,5,1
"otu_9073","freshwater:terrestrial",0.000208702446632066,43.5833333333333,2,5,2
"otu_908","marine_mud",0.00207786690039245,420.8,2,6,1
"otu_9084","freshwater",0.000314413676472808,46,1,6,1
"otu_91","freshwater:terrestrial",0.00808772359640306,1143.64285714286,3,27,2
"otu_9105","freshwater:marine_mud",0.000807719760826852,48.6666666666667,3,6,2
"otu_9110","freshwater:terrestrial",0.000270801695281149,27,2,8,2
"otu_9111","freshwater:terrestrial",0.00034744030610284,76.0666666666667,3,9,2
"otu_9134","marine_mud",0.000219297151736336,36.3888888888889,2,10,1
"otu_9143","terrestrial",0.000306403418982063,64.8,1,5,1
"otu_9149","freshwater:terrestrial",0.000416588386708673,75.5,2,4,2
"otu_9152","freshwater:terrestrial",0.000452410454994565,53.625,2,5,2
"otu_916","marine_mud",0.00170529401940695,314,1,6,1
"otu_9169","freshwater",0.000174394402975585,37.05,2,7,1
"otu_917","freshwater:terrestrial",0.00209641452508253,271.517857142857,2,11,2
"otu_9173","terrestrial",0.000507309155361964,40,1,5,1
"otu_9176","freshwater:terrestrial",0.000221863610375288,43.1439393939394,3,16,2
"otu_9179","freshwater:marine_mud:terrestrial",0.00024487957602624,59.7777777777778,3,6,3
"otu_9183","freshwater:terrestrial",0.000141507216871791,21.9871794871795,3,16,2
"otu_9186","marine_mud",0.000590339848456504,83.25,1,8,1
"otu_919","freshwater",0.00084935536874728,159.333333333333,3,6,1
"otu_9191","freshwater:terrestrial",0.000349745178396538,52.4714285714286,2,12,2
"otu_9194","freshwater:marine_mud",0.000403572022072409,72.75,2,6,2
"otu_92","freshwater:terrestrial",0.0138798402713458,1549.21485507246,3,36,2
"otu_921","marine_mud",0.00129394998949262,249.25,2,15,1
"otu_9215","freshwater:terrestrial",0.000324684943991069,37.0833333333333,2,5,2
"otu_9221","freshwater:terrestrial",0.000186921428657574,51.1111111111111,3,5,2
"otu_9223","freshwater",0.000526335245051397,113.75,2,7,1
"otu_9236","freshwater:terrestrial",0.00124548794729574,163.125,2,6,2
"otu_9239","freshwater",0.000113788589522616,15.8333333333333,3,14,1
"otu_9246","terrestrial",0.000308453330772911,43.25,1,4,1
"otu_9257","terrestrial",0.000875061724522555,42.3333333333333,2,4,1
"otu_926","freshwater:terrestrial",0.00168405996815421,292.104166666667,3,23,2
"otu_9261","freshwater:terrestrial",0.000361519543803951,56.5833333333333,2,7,2
"otu_9264","freshwater:terrestrial",0.000295434168634459,42.6363636363636,2,13,2
"otu_927","terrestrial",0.000929188562058358,162.362745098039,3,20,1
"otu_9272","freshwater",0.000217375776343877,35.25,1,4,1
"otu_9274","marine_mud",0.000170424545807657,30.6666666666667,1,6,1
"otu_928","freshwater:marine_mud",0.00232613944343289,315.75,2,11,2
"otu_9290","freshwater:terrestrial",0.000145502146109251,18.2857142857143,2,9,2
"otu_9295","terrestrial",0.000461024854007751,48,1,5,1
"otu_9296","marine_mud",0.000498136888645446,70.4,1,5,1
"otu_93","marine_mud",0.0239394759186766,2511,1,5,1
"otu_9301","terrestrial",0.000635519096462048,62.7333333333333,3,12,1
"otu_9314","terrestrial",0.000216797509110285,51.5,1,4,1
"otu_9317","freshwater:terrestrial",0.000117376087702755,19.5238095238095,3,9,2
"otu_932","freshwater:terrestrial",0.000547145475034002,79.8111111111111,3,14,2
"otu_9323","freshwater",0.000373226506120827,59.3333333333333,1,6,1
"otu_9326","freshwater",0.000217072079363905,38.4583333333333,3,14,1
"otu_9328","marine_mud",0.000355031695405845,55.1111111111111,2,10,1
"otu_9348","freshwater:terrestrial",0.000284253487668401,56.2362637362637,2,20,2
"otu_935","terrestrial",0.0215010773776257,949.75,1,4,1
"otu_9358","freshwater:terrestrial",0.000167525158785205,36.3166666666667,2,13,2
"otu_936","freshwater:terrestrial",0.00202307857014735,286.685620915033,3,30,2
"otu_9363","freshwater",0.000809485316232372,88.25,1,4,1
"otu_937","marine_mud",0.00226382779451568,355.416666666667,2,7,1
"otu_938","marine_mud",0.00223779411806531,386.916666666667,2,7,1
"otu_939","freshwater",0.00252192818109786,448.571428571429,1,7,1
"otu_9392","marine_mud",0.000297220767142572,44.5,1,4,1
"otu_9413","marine_mud",0.000386496298937554,44.125,2,5,1
"otu_9423","freshwater:terrestrial",0.000592228795988878,115,3,5,2
"otu_9431","terrestrial",0.000329274868211257,52.3333333333333,2,4,1
"otu_944","terrestrial",0.0011713049304233,576.25,1,4,1
"otu_9440","terrestrial",0.000296771614878391,34.2592592592593,3,11,1
"otu_9442","marine_mud",0.000768406794335517,79.8,1,5,1
"otu_947","freshwater:terrestrial",0.0011050698344444,156.266666666667,3,13,2
"otu_9475","freshwater:terrestrial",0.000183292894617303,36.9333333333333,3,7,2
"otu_948","terrestrial",0.00318737934117839,665.6,1,5,1
"otu_9482","terrestrial",0.000618054294089751,50,2,4,1
"otu_9483","freshwater:terrestrial",0.000186517780568725,42.9166666666667,2,8,2
"otu_950","freshwater:terrestrial",0.00143787543117565,194.603519668737,3,34,2
"otu_951","marine_mud",0.00182760619187724,234.1,2,6,1
"otu_9519","terrestrial",0.000315852203440191,53.5,1,4,1
"otu_952","freshwater:terrestrial",0.00122303882270402,209.897058823529,2,19,2
"otu_9520","terrestrial",0.000175210859938922,33.6666666666667,1,6,1
"otu_9524","terrestrial",0.000283746630285596,51.8076923076923,2,14,1
"otu_9529","freshwater:terrestrial",0.00043225001415786,75.6666666666667,2,9,2
"otu_954","terrestrial",0.00781680549517698,462.75,1,4,1
"otu_9540","freshwater:terrestrial",0.000387783804282779,77.35,2,11,2
"otu_9542","terrestrial",0.000553705375553686,124.566666666667,3,12,1
"otu_9548","freshwater",0.000392113161134176,58.6666666666667,2,4,1
"otu_9551","marine_mud",0.000207074641175318,24.5,2,6,1
"otu_9573","freshwater",0.000274125935821623,71.75,1,4,1
"otu_958","freshwater:marine_mud",0.00232250759591634,495.666666666667,2,7,2
"otu_9584","freshwater:terrestrial",0.000171286395115993,34,3,8,2
"otu_9596","freshwater",0.000757015453361719,88.875,2,9,1
"otu_960","marine_mud",0.00171206854640635,271.857142857143,1,7,1
"otu_9600","marine_mud",0.000212201600550073,33.75,1,4,1
"otu_9604","marine_mud",0.0004220847668181,40.6,2,6,1
"otu_9609","freshwater",0.000284825049947893,51.3148148148148,3,12,1
"otu_962","marine_mud",0.00280213003250634,403,1,7,1
"otu_9642","freshwater",0.000734507442351317,75.5,2,4,1
"otu_968","freshwater:terrestrial",0.00137657003081247,365.666666666667,3,4,2
"otu_969","marine_mud",0.00247168828746232,345.4,1,5,1
"otu_9697","marine_mud",0.000313475773789002,35.3333333333333,1,6,1
"otu_970","terrestrial",0.00330193388877921,703.75,1,4,1
"otu_9700","marine_mud",0.000216520244451838,43,1,4,1
"otu_9711","freshwater:terrestrial",0.000502308811288138,70.0535714285714,2,11,2
"otu_9722","terrestrial",0.000285715356773245,53.6,1,5,1
"otu_9723","freshwater:terrestrial",0.000255460722887254,36.875,2,5,2
"otu_9733","marine_mud",0.000334437020975415,40.5,1,6,1
"otu_974","freshwater",0.000990061619779201,293.285714285714,1,7,1
"otu_9740","freshwater",0.000361644957215049,83.5,2,4,1
"otu_9742","freshwater",0.00025388907061006,27.4166666666667,3,7,1
"otu_9751","freshwater:terrestrial",0.000310876868261016,55.2222222222222,3,5,2
"otu_977","marine_mud",0.00107506907989573,179.8,2,6,1
"otu_9771","terrestrial",0.000438207117405794,73,1,4,1
"otu_9778","marine_mud",0.000571871049184289,88.625,2,5,1
"otu_978","freshwater",0.00120147343972897,451.6,1,5,1
"otu_9785","freshwater:terrestrial",0.000116471500637406,30.5,2,8,2
"otu_9807","terrestrial",0.000363964311419482,30.4,1,5,1
"otu_9847","freshwater",0.00206225591457413,69.6666666666667,2,4,1
"otu_9848","freshwater:terrestrial",0.00109898214757547,52.625,2,5,2
"otu_985","freshwater",0.00159302119290781,313.666666666667,1,6,1
"otu_986","freshwater",0.0036394722664712,423.5,2,6,1
"otu_9867","terrestrial",0.000157163329032401,25.8125,2,9,1
"otu_9872","marine_mud",0.000284686769607611,55.6666666666667,2,4,1
"otu_9873","freshwater:terrestrial",0.000344636394171177,47.4,2,6,2
"otu_9882","freshwater",0.000300283547828576,94.3333333333333,2,4,1
"otu_9884","terrestrial",0.000407243184948662,39.75,1,4,1
"otu_9888","marine_mud:terrestrial",0.000466509199985658,36.4,3,12,2
"otu_9893","terrestrial",0.000120546590289417,29.5714285714286,1,7,1
"otu_99","freshwater:terrestrial",0.00686517961192251,938.167521367521,3,26,2
"otu_990","marine_mud",0.00234139450618542,293.125,1,8,1
