"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_4366","marine_mud",0.000935410709696529,165.857142857143,1,7,1
"otu_4378","freshwater",0.000714631178374497,96.6666666666667,3,11,1
"otu_4388","marine_mud",0.000599851820390686,94.0833333333333,1,12,1
"otu_4389","marine_mud",0.000483047459378991,102.833333333333,1,6,1
"otu_4418","marine_mud",0.000239798253289703,46.2222222222222,3,9,1
"otu_443","terrestrial",0.0018721244295477,204.027777777778,2,19,1
"otu_4437","marine_mud",0.000478356959613834,116.5,1,6,1
"otu_4442","freshwater",0.0013569440513781,139.428571428571,3,11,1
"otu_4444","marine_mud",0.000681571031818617,122.772727272727,2,12,1
"otu_4449","terrestrial",0.00179283578006216,287.222222222222,2,10,1
"otu_445","freshwater:terrestrial",0.00120484775299662,257.59797979798,3,37,2
"otu_4484","marine_mud",0.000638513032411959,85.8571428571429,1,7,1
"otu_449","freshwater:marine_mud:terrestrial",0.00493890674701098,563.409722222222,3,34,3
"otu_45","marine_mud",0.00556961540071827,1843.8,2,12,1
"otu_4506","marine_mud",0.000766686802729749,120.666666666667,1,6,1
"otu_4514","marine_mud",0.000795264939333897,90.8,1,10,1
"otu_4515","freshwater",0.00048309976922045,96.2,1,5,1
"otu_4522","marine_mud",0.000843882766010545,88.625,2,5,1
"otu_4539","marine_mud",0.000676772742446016,158.833333333333,1,6,1
"otu_4544","freshwater",0.00124074294336599,197.5,1,6,1
"otu_4557","freshwater",0.00019981690299773,47.5625,2,10,1
"otu_4566","marine_mud",0.000889025219287619,96.3,2,6,1
"otu_4568","freshwater",0.000464696442724929,89.6333333333333,3,17,1
"otu_4575","marine_mud",0.00172511423328991,284.75,2,15,1
"otu_458","freshwater:terrestrial",0.00180413185302216,360.833333333333,3,26,2
"otu_4589","marine_mud",0.00040032933383161,88.25,1,4,1
"otu_4593","terrestrial",0.0012657083051794,182.875,1,8,1
"otu_46","freshwater:terrestrial",0.0136777169028312,2088.67094017094,3,43,2
"otu_4621","marine_mud",0.000647571840132613,88.1428571428571,1,7,1
"otu_4638","marine_mud",0.000834822743942055,192.2,1,5,1
"otu_4639","marine_mud",0.00205140802584187,322.3,2,6,1
"otu_464","marine_mud",0.00287344772702434,436.652777777778,2,22,1
"otu_465","marine_mud",0.00353101164581863,611.4,2,16,1
"otu_4651","terrestrial",0.000413767065380616,68.625,2,5,1
"otu_4672","freshwater:terrestrial",0.000302004775964037,52.6428571428571,3,10,2
"otu_468","freshwater:terrestrial",0.00156688895613096,248.166666666667,3,24,2
"otu_4695","terrestrial",0.00137230228305696,132.75,1,8,1
"otu_4696","freshwater:marine_mud",0.000708522621926876,105.083333333333,3,15,2
"otu_47","freshwater:marine_mud",0.0198032221355329,3386.48232323232,3,22,2
"otu_4729","freshwater",0.000367086404088985,114.5,2,4,1
"otu_4732","freshwater:terrestrial",0.000569240755515203,78.875,2,8,2
"otu_4744","marine_mud",0.00039596672970688,102.428571428571,1,7,1
"otu_4745","freshwater:terrestrial",0.000324904622943475,62.4521531100478,3,34,2
"otu_4754","marine_mud",0.00131777643318854,219.166666666667,2,4,1
"otu_4758","freshwater:terrestrial",0.00057655500402115,74.9326599326599,3,22,2
"otu_4761","freshwater:terrestrial",0.000525694970194666,81.9878787878788,3,17,2
"otu_4762","freshwater",0.000661653074534754,88.0833333333333,3,13,1
"otu_4810","freshwater:terrestrial",0.000659832298872161,117.888888888889,3,15,2
"otu_4845","terrestrial",0.00104824320233274,125.8,1,5,1
"otu_4860","freshwater:marine_mud",0.000758368115122994,69.9666666666667,3,9,2
"otu_487","freshwater:terrestrial",0.00162757631205758,366.237373737374,3,34,2
"otu_4879","freshwater:terrestrial",0.000344757252377943,53.375,3,12,2
"otu_4898","freshwater:marine_mud",0.000486082304260368,88.5,2,10,2
"otu_491","marine_mud",0.00420190700164754,602,1,6,1
"otu_4924","freshwater",0.00239228646847162,245,2,5,1
"otu_494","freshwater:terrestrial",0.00247619937008862,586.75,2,20,2
"otu_4949","freshwater:terrestrial",0.000124436836596337,34.3888888888889,3,9,2
"otu_496","freshwater:terrestrial",0.00364681070908349,634.868376068376,3,42,2
"otu_4961","marine_mud",0.000345530927465705,82.125,1,8,1
"otu_4972","marine_mud",0.00060785833728265,137.545454545455,1,11,1
"otu_4982","freshwater",0.000376019725051694,57.4087301587302,3,17,1
"otu_4989","freshwater:terrestrial",0.000684451584418891,77.5,2,5,2
"otu_4991","freshwater",0.00253708809548211,289.5,2,4,1
"otu_5","marine_mud",0.0605617878664167,9634.5,2,17,1
"otu_50","freshwater:terrestrial",0.00837195311635462,2274.38624338624,3,36,2
"otu_500","freshwater:terrestrial",0.00298318391460895,612.385521885522,3,32,2
"otu_5005","marine_mud",0.000856949858188961,121,1,4,1
"otu_5006","marine_mud",0.000373696442470016,65.1666666666667,3,10,1
"otu_5013","marine_mud:terrestrial",0.000353427451594335,76.5,2,5,2
"otu_5027","marine_mud",0.000622185314617176,79.25,1,4,1
"otu_5038","marine_mud",0.000742498404846177,118.772727272727,2,12,1
"otu_5049","freshwater:terrestrial",0.000251143565891733,64.125,2,5,2
"otu_506","freshwater:terrestrial",0.00151657152732835,257.350961538462,2,21,2
"otu_5065","freshwater",0.000308496925965491,61.6666666666667,2,4,1
"otu_507","freshwater:marine_mud",0.00239677512965089,367.333333333333,3,6,2
"otu_5072","marine_mud",0.000617608275243177,109,1,6,1
"otu_5074","marine_mud",0.000399893647625076,69.75,2,9,1
"otu_5075","marine_mud",0.000841200367767422,177,1,4,1
"otu_5085","freshwater:terrestrial",0.000272973682339977,74.125,2,5,2
"otu_509","marine_mud",0.00123627155954426,251.466666666667,2,16,1
"otu_51","marine_mud",0.00838822910169386,1448.71052631579,2,20,1
"otu_5103","marine_mud",0.000493277722603506,93.2,1,5,1
"otu_5108","marine_mud",0.000370226152235042,63.9090909090909,2,13,1
"otu_5111","marine_mud",0.00049330344719523,133.333333333333,1,6,1
"otu_5116","freshwater:terrestrial",0.00451626356407914,313.5,2,4,2
"otu_5120","marine_mud",0.000861543273040347,134.5,1,6,1
"otu_5124","marine_mud",0.00036365187825291,62.1363636363636,2,12,1
"otu_513","freshwater:terrestrial",0.00239434322079932,497.861111111111,3,13,2
"otu_5140","marine_mud",0.00055542567043726,133.833333333333,2,4,1
"otu_5159","freshwater:terrestrial",0.000370803068760964,45.7777777777778,2,12,2
"otu_5191","marine_mud",0.000511659372965969,60.8,1,5,1
"otu_5194","marine_mud",0.000772440052516952,114.375,1,8,1
"otu_52","freshwater:terrestrial",0.01165521341301,1745.81481481481,3,44,2
"otu_5207","marine_mud",0.000457736736898118,74.625,2,5,1
"otu_5221","freshwater:terrestrial",0.000410331099634607,85.8333333333333,3,6,2
"otu_5229","terrestrial",0.000226047947234134,55.25,2,7,1
"otu_5232","marine_mud",0.000900297762406501,175,1,4,1
"otu_5248","freshwater:marine_mud",0.000591914993386543,69.4166666666667,2,7,2
"otu_5256","freshwater:terrestrial",0.00027320287281903,46.3333333333333,3,5,2
"otu_5259","marine_mud",0.000256882662419159,85,1,4,1
"otu_5298","freshwater:terrestrial",0.000535391692067826,67.1388888888889,3,19,2
"otu_530","marine_mud",0.00787197453933063,1238.425,2,21,1
"otu_5319","freshwater:terrestrial",0.000476619468113073,78.880303030303,3,32,2
"otu_5323","marine_mud",0.000282079253539917,60,1,10,1
"otu_5324","freshwater:terrestrial",0.000261142060290253,36.6,2,13,2
"otu_5326","freshwater:terrestrial",0.000456390522011532,62.047619047619,3,14,2
"otu_5327","marine_mud",0.00087219833910774,146.083333333333,2,7,1
"otu_5328","terrestrial",0.000841635031226146,71.4,1,5,1
"otu_5333","freshwater",0.000378422753250902,110,2,8,1
"otu_5340","freshwater",0.000368269559041416,99.4285714285714,1,7,1
"otu_5343","marine_mud",0.000212043782063479,61,1,5,1
"otu_535","freshwater:terrestrial",0.0025206990271525,276.259920634921,3,35,2
"otu_5357","freshwater:terrestrial",0.000370306715436514,67.0972222222222,3,22,2
"otu_536","marine_mud",0.00145478712559805,265.904761904762,2,22,1
"otu_5368","freshwater:terrestrial",0.000467259502168025,73.3333333333333,2,6,2
"otu_5375","marine_mud",0.00109488994144469,124.25,1,4,1
"otu_5376","marine_mud",0.000356090750300267,58.2,1,5,1
"otu_5378","terrestrial",0.00028960513822441,28.625,2,14,1
"otu_5389","marine_mud",0.0010504346686834,154.636363636364,2,12,1
"otu_5397","marine_mud",0.000652555011920167,103.625,1,8,1
"otu_54","freshwater:terrestrial",0.00533807042099097,945.33316017316,3,43,2
"otu_5400","freshwater",0.000355459137578386,61.2,2,6,1
"otu_541","freshwater:terrestrial",0.00414729186705872,693.208333333333,3,41,2
"otu_542","freshwater:terrestrial",0.00480584239734271,353.19696969697,3,20,2
"otu_5425","marine_mud",0.000609962908970388,116.142857142857,1,7,1
"otu_545","freshwater:terrestrial",0.00145253986589379,384.9,2,10,2
"otu_5455","freshwater",0.000541988567016587,82,1,5,1
"otu_5460","marine_mud",0.000321305997989739,58.6428571428571,2,8,1
"otu_5467","marine_mud",0.00052984837491303,91.4642857142857,2,15,1
"otu_5473","marine_mud",0.000492532761380515,66.8,2,6,1
"otu_5486","freshwater:terrestrial",0.000199589491365479,36.6666666666667,2,12,2
"otu_5490","freshwater:terrestrial",0.000394273674034353,46.3,2,6,2
"otu_550","marine_mud",0.00196975501090206,275.35,2,11,1
"otu_5501","freshwater",0.000253255494454734,82.2,1,5,1
"otu_5503","marine_mud",0.000785846014481412,68.2,1,5,1
"otu_5515","freshwater:terrestrial",0.0007948045801957,137.338624338624,3,19,2
"otu_5530","marine_mud",0.000529187841769668,100.666666666667,2,4,1
"otu_5592","terrestrial",0.000565328173495678,80.75,1,4,1
"otu_5596","marine_mud",0.00109474168380135,214.8,1,5,1
"otu_561","marine_mud",0.0086333059532574,334.977272727273,3,32,1
"otu_5612","freshwater",0.000590648695314862,142.875,2,6,1
"otu_5621","marine_mud",0.000455578731418656,53.7,2,15,1
"otu_5634","marine_mud",0.000342774718151308,79.6,1,5,1
"otu_5645","freshwater",0.000195952265992207,34.3333333333333,3,10,1
"otu_5654","terrestrial",0.000367615100432125,38.2,2,6,1
"otu_5662","freshwater:terrestrial",0.00041639617891141,66.9407894736842,3,31,2
"otu_5677","freshwater:terrestrial",0.000682244712848219,112.255555555556,3,32,2
"otu_5682","freshwater:terrestrial",0.00024567394017201,64.2083333333333,3,15,2
"otu_5688","marine_mud",0.00190472461690664,96,2,6,1
"otu_569","terrestrial",0.00158219294482036,231.611111111111,2,10,1
"otu_5697","freshwater:terrestrial",0.000346890800922669,89.25,2,13,2
"otu_570","marine_mud",0.00314545533136501,561.5,2,6,1
"otu_5704","marine_mud",0.00283615397527006,196.166666666667,2,4,1
"otu_571","freshwater:terrestrial",0.00564718716292283,926.281818181818,3,46,2
"otu_5724","freshwater:terrestrial",0.000412995262766901,65.8958333333333,3,26,2
"otu_573","marine_mud",0.0023139007652162,420.7,1,20,1
"otu_5736","freshwater:marine_mud",0.000692930376699574,71.75,2,8,2
"otu_575","terrestrial",0.00145452192528697,346.75,2,7,1
"otu_5767","marine_mud",0.000204467457054605,47,2,5,1
"otu_579","freshwater:terrestrial",0.00580462330410707,1030.41991341991,3,43,2
"otu_5790","freshwater:terrestrial",0.000680680216374186,73.6785714285714,2,9,2
"otu_5798","freshwater:terrestrial",0.000588925364492027,98.875,2,15,2
"otu_58","freshwater:marine_mud",0.0157348161358828,1980.54801587302,3,34,2
"otu_581","freshwater:terrestrial",0.00359002796458612,528.090476190476,3,33,2
"otu_582","freshwater:marine_mud",0.00132895786736367,187.663742690058,3,27,2
"otu_585","freshwater:terrestrial",0.00111013578902756,189.011111111111,3,34,2
"otu_586","freshwater:terrestrial",0.00117374325241781,239.190476190476,3,18,2
"otu_587","freshwater:terrestrial",0.00241039593966318,373.637022397892,3,42,2
"otu_5883","freshwater",0.000209137383411394,47.6666666666667,2,4,1
"otu_589","marine_mud",0.00218060918088166,416.428571428571,2,8,1
"otu_5891","marine_mud",0.000549189265632567,91.75,1,8,1
"otu_590","freshwater:terrestrial",0.00409716786776611,585.333333333333,2,16,2
"otu_591","freshwater:terrestrial",0.00152723871464128,181.111111111111,3,18,2
"otu_5915","terrestrial",0.000585018312649016,77.625,2,5,1
"otu_5948","freshwater",0.000557374609696538,97.8571428571429,1,7,1
"otu_5971","freshwater",0.000514180877263156,129.25,1,4,1
"otu_5994","marine_mud",0.000756146298698918,98.1428571428571,1,7,1
"otu_6","terrestrial",0.111075492412811,26399.5,1,6,1
"otu_6001","terrestrial",0.00105341482771406,69.5,1,4,1
"otu_6041","freshwater:marine_mud",0.000318695757450033,61.0666666666667,3,14,2
"otu_6061","freshwater:terrestrial",0.00046349214931781,83.4343434343434,2,20,2
"otu_6082","marine_mud",0.000409929005497416,66.8,1,5,1
"otu_6084","marine_mud",0.000385604053598687,91.3333333333333,1,6,1
"otu_610","freshwater",0.00165379294984777,309.963636363636,3,17,1
"otu_613","freshwater:terrestrial",0.00369657001300554,601.010582010582,3,28,2
"otu_6155","marine_mud",0.000373562365251708,100.75,1,4,1
"otu_616","marine_mud",0.00284176644316062,390,2,13,1
"otu_617","freshwater:terrestrial",0.00147785401339867,197.834821428571,2,23,2
"otu_6177","freshwater:terrestrial",0.000637744613637687,70.4583333333333,2,7,2
"otu_619","marine_mud",0.00282088839874383,490.28125,2,20,1
"otu_62","freshwater:terrestrial",0.00842461524026337,1023.73041526375,3,43,2
"otu_6202","marine_mud",0.000975259470830347,104.6,1,5,1
"otu_6204","freshwater:terrestrial",0.000146130384720192,36.8888888888889,3,7,2
"otu_6211","terrestrial",0.000290947246964664,65.5,1,4,1
"otu_6220","freshwater:terrestrial",0.000394612003938032,59.5,3,15,2
"otu_623","freshwater:terrestrial",0.00356510121287946,526.401212121212,3,41,2
"otu_6258","terrestrial",0.00059287800572733,74.375,1,8,1
"otu_6267","terrestrial",0.000754046693178047,87.9090909090909,1,11,1
"otu_6284","marine_mud",0.000586756046979249,127.25,1,4,1
"otu_6304","freshwater",0.000295757063116193,88,1,5,1
"otu_6309","freshwater:marine_mud",0.000561672280784866,76.6666666666667,2,5,2
"otu_6323","freshwater",0.000624828552284609,77.0714285714286,2,8,1
"otu_6354","freshwater:marine_mud",0.000258028522745732,52.7333333333333,2,8,2
"otu_636","freshwater:terrestrial",0.00172444986828993,272.580116959064,3,27,2
"otu_639","marine_mud",0.0028522246250962,385,1,9,1
"otu_6393","marine_mud",0.000208417582733924,58.5,1,6,1
"otu_6400","marine_mud",0.00157019887893329,149.3125,2,9,1
"otu_6419","terrestrial",0.000635738377825725,117.5,1,4,1
"otu_642","marine_mud:terrestrial",0.00539524198698253,379.1125,2,13,2
"otu_6435","freshwater:terrestrial",0.000295475188421493,44.9861111111111,3,15,2
"otu_645","freshwater:terrestrial",0.00300840659372672,629.444444444444,3,24,2
"otu_646","freshwater:terrestrial",0.00106910467502997,185.155555555556,3,28,2
"otu_6466","freshwater",0.000177858562996858,52.375,2,5,1
"otu_6467","freshwater:terrestrial",0.000178668914112977,26.5833333333333,2,7,2
"otu_6469","freshwater:terrestrial",0.000121321065834532,27.1919191919192,3,19,2
"otu_6482","marine_mud",0.000782109856812029,129,1,4,1
"otu_6487","freshwater:marine_mud",0.00126276187070354,89.7777777777778,3,5,2
"otu_6497","freshwater:terrestrial",0.00128865878581501,188.75,2,7,2
"otu_650","freshwater:terrestrial",0.00277179938117145,445.189393939394,3,37,2
"otu_6501","freshwater:terrestrial",0.000501871957818971,137.666666666667,2,4,2
"otu_6517","freshwater",0.000318425946530328,74.375,2,5,1
"otu_652","marine_mud",0.0137733056563584,1647,1,4,1
"otu_6529","freshwater",0.000409420688604593,66.8333333333333,1,6,1
"otu_653","marine_mud",0.00105128561344265,238.033333333333,2,16,1
"otu_654","freshwater",0.00128614695998191,427.3,2,6,1
"otu_6547","freshwater",0.000344041802835204,58,2,8,1
"otu_6579","freshwater:terrestrial",0.000441874165535345,69.4027777777778,3,18,2
"otu_6587","terrestrial",0.000582039499176486,75.6428571428571,2,8,1
"otu_662","freshwater:terrestrial",0.00295592838578883,525.951851851852,3,33,2
"otu_6637","terrestrial",0.000653213739851634,111.3,1,10,1
"otu_6639","marine_mud",0.000204152680979787,44.1666666666667,2,4,1
"otu_6659","marine_mud",0.000451837627880982,55.25,1,4,1
"otu_666","freshwater:terrestrial",0.00118959691932203,181.092592592593,3,25,2
"otu_6661","terrestrial",0.000139081520273305,27.7692307692308,2,14,1
"otu_6680","terrestrial",0.000308251240103793,55,1,6,1
"otu_67","freshwater:terrestrial",0.0112043130255223,2160.35914702581,3,47,2
"otu_6702","freshwater",0.000329464487142541,63.8,1,5,1
"otu_6725","marine_mud",0.000375211613287522,64.1428571428571,1,7,1
"otu_674","marine_mud",0.00167979292797242,374,2,7,1
"otu_6759","marine_mud",0.000284869033669126,49.8571428571429,1,7,1
"otu_6778","freshwater:terrestrial",0.000325413319584237,66.2797619047619,3,24,2
"otu_68","freshwater:terrestrial",0.00503345012493038,704.875,3,28,2
"otu_6814","freshwater",0.000352398433276306,47.4444444444444,3,9,1
"otu_6822","freshwater",0.000282692819786916,48.8125,2,10,1
"otu_683","freshwater:terrestrial",0.00552175722652209,807.572181441747,3,41,2
"otu_6835","marine_mud",0.000287167082673421,56,1,5,1
"otu_6841","freshwater:terrestrial",0.000565501297761604,63.7114845938375,3,26,2
"otu_6844","marine_mud",0.000558531261620572,87.2727272727273,1,11,1
"otu_685","freshwater:terrestrial",0.00189468577350738,410.171717171717,3,27,2
"otu_6852","marine_mud",0.000337484541997668,61.7142857142857,1,7,1
"otu_686","freshwater:terrestrial",0.00171210633317176,216.712121212121,3,31,2
"otu_687","freshwater:marine_mud",0.00121055550111951,352.071428571429,2,9,2
"otu_6884","freshwater:terrestrial",0.000260903604709733,47.8,3,23,2
"otu_6885","freshwater",0.000269096143596642,62.25,3,8,1
"otu_6936","freshwater",0.000423598096010538,69.5,3,8,1
"otu_6977","terrestrial",0.000283920416525802,39.8333333333333,1,6,1
"otu_6984","marine_mud",0.000182475824586576,40.6666666666667,2,7,1
"otu_6991","freshwater",0.000143833062936169,33.875,2,5,1
"otu_7","freshwater:terrestrial",0.0180843885152904,4417.70738440304,3,39,2
"otu_70","marine_mud",0.00991289565726178,1533.68181818182,2,26,1
"otu_701","freshwater:terrestrial",0.00287195477114206,513.025,3,32,2
"otu_702","marine_mud",0.00324714013237671,367.571428571429,2,23,1
"otu_7029","marine_mud",0.000622822728289708,111.769230769231,2,14,1
"otu_7058","marine_mud:terrestrial",0.00154633125167815,105.25,2,5,2
"otu_7065","freshwater",0.000201274689371294,39,2,4,1
"otu_7079","marine_mud",0.000346041816448775,72.2,1,5,1
"otu_7096","freshwater:terrestrial",0.00028259731124251,34.2222222222222,2,11,2
"otu_7099","freshwater:terrestrial",0.000435033610499721,32.25,2,8,2
"otu_71","marine_mud",0.00504914335292771,669.447368421053,2,20,1
"otu_7112","freshwater:marine_mud:terrestrial",0.00332664402299668,53.5,3,5,3
"otu_7115","freshwater:terrestrial",0.000505420815221512,105,2,6,2
"otu_7117","freshwater:terrestrial",0.000458719330110122,87.3611111111111,3,8,2
"otu_7118","freshwater",0.000588895151227674,51.4,1,5,1
"otu_7130","terrestrial",0.000158219311506803,31.0666666666667,2,16,1
"otu_715","marine_mud",0.0160920513169403,1169.9375,2,10,1
"otu_7167","freshwater:terrestrial",0.00036909024274936,42.375,2,6,2
"otu_7179","freshwater:terrestrial",0.000607340340598048,64.9,2,6,2
"otu_7199","freshwater:terrestrial",0.000272679040273298,65.9861111111111,3,18,2
"otu_72","freshwater:terrestrial",0.0117160587909627,2103.06481481481,3,41,2
"otu_7210","marine_mud",0.0004298673829339,56.6538461538462,2,14,1
"otu_7236","freshwater:terrestrial",0.000279800338510547,32.5333333333333,3,11,2
"otu_7292","freshwater:terrestrial",0.000282221510471304,49.017094017094,3,21,2
"otu_730","freshwater:terrestrial",0.00109778955447936,190.645502645503,3,27,2
"otu_7308","marine_mud",0.000166463303117009,39.25,2,7,1
"otu_7333","terrestrial",0.000291965033352331,45.3333333333333,1,15,1
"otu_7334","freshwater",0.000475039593436982,79.1666666666667,3,10,1
"otu_7367","marine_mud",0.000528377762827499,77.6923076923077,1,13,1
"otu_737","marine_mud",0.00347937530043718,386.555555555556,1,9,1
"otu_7373","freshwater",0.000135927258316585,23.9,2,6,1
"otu_7375","marine_mud",0.000679337229917584,51.25,1,4,1
"otu_7420","freshwater:marine_mud",0.000399480908610683,67.6111111111111,3,11,2
"otu_7424","marine_mud",0.000295886560225243,60.8333333333333,1,6,1
"otu_744","terrestrial",0.00399728698617531,674.3,1,10,1
"otu_7460","freshwater:terrestrial",0.000243462791082879,39.25,3,6,2
"otu_750","freshwater",0.0010223451357334,160.515151515152,3,21,1
"otu_751","freshwater:terrestrial",0.00295506122210539,409.996296296296,3,32,2
"otu_7520","freshwater:terrestrial",0.000237446682775244,47.4358974358974,3,17,2
"otu_7527","terrestrial",0.00104970898814508,69.3333333333333,2,4,1
"otu_753","freshwater:terrestrial",0.000640087507477665,189.611111111111,3,18,2
"otu_7540","marine_mud",0.00113079289968283,101.5,1,4,1
"otu_7559","marine_mud",0.000357667934760428,58.4,1,10,1
"otu_7567","terrestrial",0.000609109480825405,63,1,9,1
"otu_76","marine_mud",0.0108360412549228,1783.8,2,21,1
"otu_7611","marine_mud",0.000154910558151586,40,2,4,1
"otu_7628","marine_mud",0.000622361386934624,62.125,1,8,1
"otu_7629","marine_mud",0.000708329010323588,48.75,1,4,1
"otu_763","freshwater:marine_mud",0.00216277453915242,463.166666666667,2,9,2
"otu_7657","freshwater:terrestrial",0.00034764353733274,61.3194444444444,3,30,2
"otu_766","freshwater:terrestrial",0.00109993124315594,190.1,2,18,2
"otu_770","marine_mud",0.00201931102482082,381.833333333333,2,4,1
"otu_7709","freshwater:terrestrial",0.000578789081106896,83.4848484848485,2,17,2
"otu_774","freshwater:terrestrial",0.00203885560576262,410.455733808675,3,34,2
"otu_78","freshwater:terrestrial",0.00240592205230388,684.822222222222,3,28,2
"otu_782","marine_mud",0.00137472039199486,279.5,2,5,1
"otu_783","freshwater:terrestrial",0.00158215230323352,342.625,2,10,2
"otu_784","terrestrial",0.00102176805025017,145.5625,2,9,1
"otu_7845","marine_mud",0.000575600708686094,76,1,7,1
"otu_7871","marine_mud:terrestrial",0.000312483622363462,66.75,2,6,2
"otu_788","marine_mud",0.00220941253118531,367.772727272727,2,12,1
"otu_7886","marine_mud",0.000128414795983528,30.1666666666667,2,7,1
"otu_79","freshwater:terrestrial",0.0219207729427493,3092.58964646465,3,43,2
"otu_7905","freshwater:marine_mud",0.000796251301348694,77.2777777777778,3,21,2
"otu_7916","marine_mud",0.000185040127497647,30.6875,2,9,1
"otu_7930","terrestrial",0.000359353258738224,40,1,7,1
"otu_7951","marine_mud",0.000471644436181629,49.6666666666667,2,8,1
"otu_7961","freshwater:terrestrial",0.000522558265013878,65.5888888888889,3,10,2
"otu_797","marine_mud",0.00172102808173366,295.214285714286,2,8,1
"otu_7982","freshwater",0.000483578507236224,118.666666666667,2,7,1
"otu_8047","freshwater:terrestrial",0.000492094658731637,76,3,18,2
"otu_8052","marine_mud",0.000244087597880778,68.75,1,4,1
"otu_8090","freshwater",0.000285977055320553,38.3809523809524,3,11,1
"otu_8092","freshwater",0.000532016392734108,61.4166666666667,2,7,1
"otu_81","freshwater:terrestrial",0.00385754631930716,738.642512077295,3,33,2
"otu_810","freshwater:terrestrial",0.000997465845763032,136.81746031746,3,32,2
"otu_812","freshwater:terrestrial",0.00264874518740807,425.409090909091,3,27,2
"otu_8123","freshwater",0.000696129003610086,96.1111111111111,3,10,1
"otu_8141","marine_mud",0.00054068478616997,84,2,5,1
"otu_8157","terrestrial",0.000401219225117463,59.4,1,5,1
"otu_818","marine_mud",0.0038834616178625,602.428571428571,2,8,1
"otu_8216","terrestrial",0.000377418279760028,57.8333333333333,1,6,1
"otu_8237","freshwater",0.000315913801539931,52.4,1,5,1
"otu_824","marine_mud",0.00528686183063405,576,1,5,1
"otu_8244","freshwater",0.000123713134497782,22.6428571428571,3,12,1
"otu_8261","marine_mud",0.000670966846505707,105.714285714286,2,8,1
"otu_8264","terrestrial",0.000388587619990618,55.25,1,4,1
"otu_828","freshwater:terrestrial",0.00138262535143981,167.390909090909,2,16,2
"otu_833","marine_mud",0.00104593443115286,183.083333333333,2,13,1
"otu_8365","marine_mud",0.000367993644059027,77.25,1,4,1
"otu_838","freshwater:terrestrial",0.000850700224152972,211.533333333333,3,7,2
"otu_8384","marine_mud",0.000259192840351658,59.2,1,5,1
"otu_8397","freshwater:terrestrial",0.000275921202626376,36.8333333333333,2,4,2
"otu_8400","freshwater",0.000369504933896497,43.25,2,5,1
"otu_8427","marine_mud",0.000429403088176795,44,1,7,1
"otu_843","marine_mud",0.00202409513004644,311.033333333333,2,16,1
"otu_844","freshwater:terrestrial",0.00204388097113677,356.483660130719,3,25,2
"otu_845","marine_mud",0.00156500033021542,339.366666666667,2,16,1
"otu_8470","freshwater",0.000432498847370932,75.75,1,4,1
"otu_8495","freshwater",0.000400503425423931,68,3,4,1
"otu_852","marine_mud",0.00647359663553135,985.666666666667,1,12,1
"otu_8528","marine_mud",0.000402736331398838,52.5,1,4,1
"otu_8533","freshwater:terrestrial",0.000261233199812964,45.7142857142857,2,10,2
"otu_8545","freshwater:marine_mud",0.000213576267000681,42.4166666666667,3,6,2
"otu_8557","freshwater:terrestrial",0.000203340233400625,31.0416666666667,3,11,2
"otu_8561","marine_mud",0.000659294635136792,97.5,2,4,1
"otu_86","freshwater:terrestrial",0.0219940194686991,3872.88125701459,3,48,2
"otu_8606","freshwater",0.000636894449110656,86.5,1,4,1
"otu_8608","freshwater:terrestrial",0.000270407845278457,37.9318181818182,3,17,2
"otu_863","marine_mud",0.0024261451580363,432.214285714286,2,8,1
"otu_8647","marine_mud",0.00104067119402601,164.055555555556,2,10,1
"otu_8663","marine_mud",0.000224067566822638,29.625,2,5,1
"otu_8697","freshwater:terrestrial",0.000197996200715071,38.75,2,7,2
"otu_87","freshwater:terrestrial",0.00670844666184612,1304.81666666667,3,36,2
"otu_8714","marine_mud",0.000239130620881879,50.6,1,5,1
"otu_8717","freshwater",0.000350776619971904,91.8333333333333,2,4,1
"otu_874","freshwater:terrestrial",0.00252474251332881,458.523923444976,3,34,2
"otu_8751","marine_mud",0.000185182655048193,28.7142857142857,2,8,1
"otu_876","marine_mud",0.00235405446681132,231.75,2,11,1
"otu_8772","freshwater",0.00033016354141831,52.5,3,9,1
"otu_8773","freshwater",0.000376574211297427,42,2,5,1
"otu_879","freshwater",0.00283760584777511,656.3,2,6,1
"otu_88","freshwater:terrestrial",0.00778402386565292,1631.75116550117,3,45,2
"otu_8833","terrestrial",0.00016963651092493,45.7083333333333,3,19,1
"otu_8844","marine_mud",0.000307231307275307,45.75,1,4,1
"otu_8849","freshwater:terrestrial",0.000403459931511483,75,2,8,2
"otu_8858","marine_mud",0.000257495286543134,37.4,1,5,1
"otu_8884","freshwater",0.000185157155835009,33.1666666666667,2,4,1
"otu_8890","freshwater",0.000244072167172091,45.875,2,5,1
"otu_894","marine_mud",0.00327682587176276,345.5,1,6,1
"otu_8951","freshwater:terrestrial",0.000209658592973891,45,2,12,2
"otu_896","freshwater:terrestrial",0.00148495934655804,258.52380952381,3,19,2
"otu_899","freshwater:terrestrial",0.000537736720214511,110.642857142857,2,19,2
"otu_9","marine_mud",0.0154234658609795,3477.16666666667,2,10,1
"otu_90","freshwater:marine_mud",0.00397343430166432,794.771241830065,3,28,2
"otu_9039","freshwater:terrestrial",0.000360904314699309,56.2708333333333,2,14,2
